timestamp,value,anomaly_score,label
2015-09-04 07:07:00,7.33,0.0205646660245,0
2015-09-04 07:12:00,13.67,0.0205646660245,0
2015-09-04 07:17:00,10.17,0.0205646660245,0
2015-09-04 07:22:00,10.17,0.0205646660245,0
2015-09-04 07:32:00,13.17,0.0205646660245,0
2015-09-04 07:42:00,11.5,0.0205646660245,0
2015-09-04 07:47:00,11.11,0.0205646660245,0
2015-09-04 08:07:00,6.17,0.0205646660245,0
2015-09-04 08:12:00,7.17,0.0205646660245,0
2015-09-04 08:17:00,13.78,0.0149396320566,0
2015-09-04 08:22:00,9.17,0.0149396320566,0
2015-09-04 08:27:00,7.83,0.0149396320566,0
2015-09-04 08:32:00,9.67,0.0149396320566,0
2015-09-04 08:37:00,10.72,0.0149396320566,0
2015-09-04 08:42:00,13.17,0.0149396320566,0
2015-09-04 08:47:00,9.22,0.0149396320566,0
2015-09-04 08:57:00,8.0,0.0149396320566,0
2015-09-04 09:02:00,9.67,0.0149396320566,0
2015-09-04 09:07:00,3.67,0.0196773767871,0
2015-09-04 09:22:00,7.0,0.0196773767871,0
2015-09-04 09:27:00,7.06,0.0196773767871,0
2015-09-04 09:32:00,12.06,0.0196773767871,0
2015-09-04 09:42:00,8.78,0.0196773767871,0
2015-09-04 09:47:00,11.33,0.0196773767871,0
2015-09-04 09:52:00,13.89,0.0196773767871,0
2015-09-04 09:57:00,6.0,0.0238573788466,0
2015-09-04 10:07:00,7.11,0.0238573788466,0
2015-09-04 10:12:00,5.17,0.0238573788466,0
2015-09-04 10:22:00,9.0,0.018385752952,0
2015-09-04 10:27:00,11.11,0.018385752952,0
2015-09-04 10:32:00,6.94,0.018385752952,0
2015-09-04 10:42:00,9.72,0.018385752952,0
2015-09-04 10:52:00,6.0,0.018385752952,0
2015-09-04 10:57:00,9.06,0.018385752952,0
2015-09-04 11:02:00,7.39,0.018385752952,0
2015-09-04 11:12:00,6.0,0.0149396320566,0
2015-09-04 11:17:00,9.89,0.0149396320566,0
2015-09-04 11:22:00,4.78,0.0149396320566,0
2015-09-04 11:27:00,10.56,0.0149396320566,0
2015-09-04 11:32:00,8.33,0.0149396320566,0
2015-09-04 11:37:00,15.28,0.0149396320566,0
2015-09-04 11:42:00,11.5,0.0149396320566,0
2015-09-04 11:52:00,6.94,0.0149396320566,0
2015-09-04 11:57:00,6.11,0.0149396320566,0
2015-09-04 12:27:00,6.22,0.0149396320566,0
2015-09-04 12:37:00,7.28,0.0149396320566,0
2015-09-04 12:47:00,7.44,0.0149396320566,0
2015-09-04 13:12:00,10.94,0.0149396320566,0
2015-09-04 13:17:00,5.39,0.0178858032879,0
2015-09-04 13:22:00,7.33,0.0178858032879,0
2015-09-04 13:27:00,9.11,0.0178858032879,0
2015-09-04 13:37:00,8.78,0.0178858032879,0
2015-09-04 13:47:00,2.22,0.0365358111002,0
2015-09-04 14:02:00,3.22,0.0365358111002,0
2015-09-04 14:12:00,6.56,0.0365358111002,0
2015-09-04 14:17:00,6.72,0.0365358111002,0
2015-09-04 14:22:00,2.33,0.0527161662529,0
2015-09-04 14:27:00,10.72,0.0527161662529,0
2015-09-04 14:37:00,4.67,0.055795881143,0
2015-09-04 14:47:00,9.44,0.055795881143,0
2015-09-04 14:52:00,6.28,0.055795881143,0
2015-09-04 14:57:00,6.5,0.055795881143,0
2015-09-04 15:07:00,5.0,0.0301060012935,0
2015-09-04 15:12:00,10.06,0.0301060012935,0
2015-09-04 15:17:00,9.5,0.0301060012935,0
2015-09-04 15:27:00,9.0,0.0301060012935,0
2015-09-04 15:32:00,6.22,0.0193584466565,0
2015-09-04 15:37:00,7.0,0.0193584466565,0
2015-09-04 15:52:00,15.0,0.0149396320566,0
2015-09-04 15:57:00,7.28,0.0149396320566,0
2015-09-04 16:07:00,5.17,0.0159230964609,0
2015-09-04 16:12:00,4.17,0.0188654621691,0
2015-09-04 16:17:00,10.78,0.0188654621691,0
2015-09-04 16:22:00,14.33,0.0188654621691,0
2015-09-04 16:27:00,4.17,0.0321482345697,0
2015-09-04 16:37:00,8.28,0.0321482345697,0
2015-09-04 17:02:00,5.56,0.0356604027466,0
2015-09-04 17:07:00,10.72,0.0356604027466,0
2015-09-04 17:12:00,5.06,0.0356604027466,0
2015-09-04 17:17:00,3.33,0.0356604027466,0
2015-09-04 17:22:00,3.78,0.0339101709073,0
2015-09-04 17:32:00,6.22,0.0309721501456,0
2015-09-04 17:37:00,7.83,0.0309721501456,0
2015-09-04 17:42:00,11.83,0.0309721501456,0
2015-09-04 17:52:00,6.0,0.0172065168114,0
2015-09-04 18:02:00,6.83,0.0172065168114,0
2015-09-04 18:07:00,5.89,0.0149661580566,0
2015-09-04 18:12:00,9.67,0.0149661580566,0
2015-09-04 18:17:00,8.11,0.0149661580566,0
2015-09-04 18:27:00,7.78,0.0149661580566,0
2015-09-04 18:32:00,5.06,0.0152226528974,0
2015-09-04 18:42:00,10.83,0.0152226528974,0
2015-09-04 18:47:00,6.39,0.0166297446947,0
2015-09-04 18:52:00,4.83,0.0166297446947,0
2015-09-04 18:57:00,2.61,0.027725117308,0
2015-09-04 19:12:00,2.44,0.027725117308,0
2015-09-04 19:22:00,3.39,0.027725117308,0
2015-09-04 19:37:00,3.56,0.027725117308,0
2015-09-04 19:47:00,4.56,0.0343491228494,0
2015-09-04 19:52:00,6.67,0.0343491228494,0
2015-09-04 19:57:00,1.78,0.0894658719766,0
2015-09-04 20:02:00,8.61,0.0900569653509,0
2015-09-04 20:12:00,2.0,0.17891408634,0
2015-09-04 20:17:00,10.89,0.17891408634,0
2015-09-04 20:18:00,3.83,0.212867134104,0
2015-09-04 20:23:00,6.5,0.212867134104,0
2015-09-04 20:28:00,3.78,0.212867134104,0
2015-09-04 20:33:00,3.83,0.212867134104,0
2015-09-04 21:03:00,5.11,0.191039341742,0
2015-09-04 21:08:00,3.56,0.191039341742,0
2015-09-04 21:13:00,2.28,0.114885286613,0
2015-09-04 21:18:00,5.22,0.114826891376,0
2015-09-04 21:23:00,4.22,0.0468534554057,0
2015-09-04 21:28:00,1.72,0.127216953714,0
2015-09-04 21:38:00,2.89,0.078100997745,0
2015-09-04 21:43:00,7.0,0.078100997745,0
2015-09-04 21:48:00,2.94,0.078100997745,0
2015-09-04 21:53:00,6.67,0.078100997745,0
2015-09-04 22:03:00,3.0,0.106163105811,0
2015-09-04 22:08:00,1.11,0.148141879699,0
2015-09-04 22:13:00,4.83,0.124728394899,0
2015-09-04 22:23:00,3.56,0.124066505743,0
2015-09-08 10:44:00,10.06,0.124066505743,0
2015-09-08 10:54:00,5.11,0.0451921579291,0
2015-09-08 10:59:00,9.94,0.0425488649774,0
2015-09-08 11:04:00,3.56,0.0437324211776,0
2015-09-08 11:14:00,5.5,0.0437324211776,0
2015-09-08 11:19:00,6.61,0.0437324211776,0
2015-09-08 11:24:00,6.78,0.0285768323435,0
2015-09-08 11:29:00,11.11,0.0155360361592,0
2015-09-08 11:34:00,7.56,0.0155360361592,0
2015-09-08 11:49:00,15.0,0.0155360361592,0
2015-09-08 11:54:00,8.72,0.0155360361592,0
2015-09-08 11:59:00,11.56,0.0155360361592,0
2015-09-08 12:04:00,10.39,0.0155360361592,0
2015-09-08 12:09:00,14.11,0.0149661580566,0
2015-09-08 12:19:00,8.39,0.0149661580566,0
2015-09-08 12:24:00,9.11,0.0149661580566,0
2015-09-08 12:27:00,2.5,0.0179148061239,0
2015-09-08 12:32:00,9.17,0.0179148061239,0
2015-09-08 12:36:00,7.11,0.0179148061239,0
2015-09-08 12:46:00,12.83,0.0179148061239,0
2015-09-08 12:56:00,5.94,0.0179148061239,0
2015-09-08 13:01:00,6.67,0.0179148061239,0
2015-09-08 13:06:00,5.0,0.0179148061239,0
2015-09-08 13:16:00,8.67,0.0179148061239,0
2015-09-08 13:21:00,8.94,0.0179148061239,0
2015-09-08 13:26:00,10.44,0.0179148061239,0
2015-09-08 13:36:00,10.5,0.0149661580566,0
2015-09-08 13:41:00,12.28,0.0149661580566,0
2015-09-08 13:51:00,15.22,0.0149661580566,0
2015-09-08 13:56:00,7.17,0.017094523099,0
2015-09-08 14:00:00,8.11,0.017094523099,0
2015-09-08 14:06:00,11.56,0.017094523099,0
2015-09-08 14:11:00,4.83,0.0301749755137,0
2015-09-08 14:21:00,12.28,0.0301749755137,0
2015-09-08 14:26:00,10.67,0.0301749755137,0
2015-09-08 14:31:00,9.94,0.0301749755137,0
2015-09-08 14:36:00,10.22,0.0301749755137,0
2015-09-08 14:41:00,8.28,0.0301749755137,0
2015-09-08 14:46:00,4.28,0.0301749755137,0
2015-09-08 14:51:00,6.06,0.0269589175914,0
2015-09-08 14:56:00,9.22,0.0269589175914,0
2015-09-08 15:01:00,9.5,0.0269589175914,0
2015-09-08 15:06:00,10.89,0.0149661580566,0
2015-09-08 15:11:00,8.17,0.0149661580566,0
2015-09-08 15:16:00,9.5,0.0149661580566,0
2015-09-08 15:21:00,6.33,0.0149661580566,0
2015-09-08 15:29:00,8.11,0.0149661580566,0
2015-09-08 16:15:00,6.5,0.0149661580566,0
2015-09-08 16:36:00,6.17,0.0149661580566,0
2015-09-08 16:41:00,13.06,0.0149661580566,0
2015-09-08 16:46:00,9.33,0.0149661580566,0
2015-09-08 16:51:00,10.72,0.0149661580566,0
2015-09-08 16:56:00,9.56,0.0149661580566,0
2015-09-08 17:11:00,6.83,0.0149661580566,0
2015-09-08 17:16:00,9.56,0.0149661580566,0
2015-09-08 17:21:00,6.33,0.0149661580566,0
2015-09-08 17:26:00,7.28,0.0149661580566,0
2015-09-08 17:31:00,7.22,0.0149661580566,0
2015-09-08 17:36:00,6.72,0.0149661580566,0
2015-09-08 17:41:00,11.28,0.0142576420527,0
2015-09-08 17:46:00,11.78,0.0142576420527,0
2015-09-08 17:51:00,5.56,0.0165981271351,0
2015-09-08 17:56:00,5.06,0.0165981271351,0
2015-09-08 17:57:00,6.56,0.0165981271351,0
2015-09-08 18:26:00,5.22,0.0165981271351,0
2015-09-08 18:31:00,6.67,0.0165981271351,0
2015-09-08 18:36:00,4.0,0.0182193276169,0
2015-09-08 18:41:00,4.56,0.0182193276169,0
2015-09-08 18:46:00,10.94,0.0182193276169,0
2015-09-08 18:51:00,12.44,0.0182193276169,0
2015-09-08 19:01:00,6.33,0.0197052776646,0
2015-09-08 19:06:00,8.89,0.0170465358541,0
2015-09-08 19:11:00,13.56,0.0170465358541,0
2015-09-08 19:31:00,6.94,0.0178215413586,0
2015-09-08 19:36:00,9.17,0.0178215413586,0
2015-09-08 19:46:00,6.28,0.0178215413586,0
2015-09-08 19:51:00,5.72,0.0162264783533,0
2015-09-08 20:06:00,4.67,0.0162264783533,0
2015-09-08 20:16:00,5.11,0.0162264783533,0
2015-09-08 20:26:00,3.56,0.0162264783533,0
2015-09-08 20:36:00,9.5,0.0149382478322,0
2015-09-08 20:46:00,2.83,0.0369926359604,0
2015-09-08 20:51:00,5.89,0.0369926359604,0
2015-09-08 21:01:00,2.72,0.0412857768157,0
2015-09-08 21:06:00,1.56,0.0412857768157,0
2015-09-08 21:11:00,4.61,0.0412857768157,0
2015-09-08 21:26:00,3.44,0.0413518495898,0
2015-09-08 21:31:00,6.06,0.0421850798142,0
2015-09-08 21:36:00,4.22,0.0421850798142,0
2015-09-08 21:41:00,7.06,0.0421850798142,0
2015-09-08 21:46:00,3.0,0.0421850798142,0
2015-09-08 21:56:00,5.06,0.0177213091046,0
2015-09-08 22:01:00,6.28,0.0177213091046,0
2015-09-08 22:06:00,1.89,0.0462890253323,0
2015-09-08 22:12:00,2.67,0.0462890253323,0
2015-09-08 22:26:00,2.33,0.0486009567544,0
2015-09-08 22:36:00,4.5,0.0485273459393,0
2015-09-08 22:51:00,4.17,0.0476120347522,0
2015-09-08 22:56:00,1.78,0.0674972580461,0
2015-09-08 23:01:00,1.67,0.0993067292193,0
2015-09-08 23:06:00,2.89,0.0993067292193,0
2015-09-08 23:11:00,2.61,0.0993067292193,0
2015-09-09 00:01:00,4.44,0.0993067292193,0
2015-09-09 00:11:00,0.83,0.10086877699,0
2015-09-09 00:36:00,2.72,0.10086877699,0
2015-09-09 01:01:00,3.06,0.0971579414362,0
2015-09-09 01:11:00,1.94,0.0971579414362,0
2015-09-09 01:51:00,0.61,0.258182645073,0
2015-09-09 02:06:00,0.83,0.219442594407,0
2015-09-09 02:31:00,3.56,0.16627195197,0
2015-09-09 02:46:00,2.44,0.16627195197,0
2015-09-09 06:04:00,6.83,0.16627195197,0
2015-09-09 07:34:00,15.11,0.16627195197,0
2015-09-09 09:48:00,6.61,0.0963662104536,0
2015-09-09 09:58:00,12.06,0.0963662104536,0
2015-09-09 10:08:00,7.33,0.0963662104536,0
2015-09-09 10:13:00,5.83,0.104415918966,0
2015-09-09 10:18:00,12.06,0.0234396768136,0
2015-09-09 10:23:00,8.44,0.0214421569995,0
2015-09-09 10:33:00,5.94,0.0214421569995,0
2015-09-09 10:38:00,8.17,0.0214421569995,0
2015-09-09 10:43:00,7.61,0.0214421569995,0
2015-09-09 10:48:00,8.83,0.0214421569995,0
2015-09-09 10:53:00,6.22,0.0165172622653,0
2015-09-09 10:58:00,5.17,0.0165172622653,0
2015-09-09 11:03:00,10.78,0.0165172622653,0
2015-09-09 11:08:00,10.89,0.0142576420527,0
2015-09-09 11:13:00,7.89,0.0142576420527,0
2015-09-09 11:18:00,6.78,0.0142576420527,0
2015-09-09 11:28:00,4.83,0.0142576420527,0
2015-09-09 11:33:00,8.5,0.0142576420527,0
2015-09-09 11:38:00,9.11,0.0142576420527,0
2015-09-09 11:43:00,10.56,0.0142576420527,0
2015-09-09 11:48:00,3.89,0.0176105967882,0
2015-09-09 11:53:00,16.94,0.0176105967882,0
2015-09-09 11:58:00,10.89,0.0176105967882,0
2015-09-09 12:03:00,6.28,0.0176105967882,0
2015-09-09 12:08:00,10.5,0.0176105967882,0
2015-09-09 12:13:00,6.56,0.0176105967882,0
2015-09-09 12:18:00,10.67,0.0176105967882,0
2015-09-09 12:23:00,13.06,0.0176105967882,0
2015-09-09 12:28:00,10.06,0.0176105967882,0
2015-09-09 12:33:00,10.5,0.0176105967882,0
2015-09-09 12:38:00,6.17,0.0142576420527,0
2015-09-09 12:43:00,6.89,0.0142576420527,0
2015-09-09 12:48:00,9.33,0.0142576420527,0
2015-09-09 12:53:00,3.94,0.0168544673343,0
2015-09-09 12:58:00,11.0,0.0168544673343,0
2015-09-09 13:08:00,11.67,0.0168544673343,0
2015-09-09 13:13:00,6.22,0.0168544673343,0
2015-09-09 13:18:00,11.0,0.0168544673343,0
2015-09-09 13:23:00,8.11,0.0168544673343,0
2015-09-09 13:28:00,8.33,0.0168544673343,0
2015-09-09 13:33:00,9.06,0.0168544673343,0
2015-09-09 13:38:00,3.67,0.0203816152534,0
2015-09-09 13:43:00,6.44,0.0203816152534,0
2015-09-09 13:53:00,7.28,0.0173907880172,0
2015-09-09 13:58:00,5.39,0.0173907880172,0
2015-09-09 14:03:00,7.72,0.0173907880172,0
2015-09-09 14:08:00,5.0,0.0169240213748,0
2015-09-09 14:13:00,1.5,0.0169240213748,0
2015-09-09 14:18:00,10.78,0.0169240213748,0
2015-09-09 14:23:00,5.5,0.0173070984204,0
2015-09-09 14:33:00,4.06,0.0173070984204,0
2015-09-09 14:38:00,11.06,0.0148641847134,0
2015-09-09 14:43:00,2.56,0.0541702441139,0
2015-09-09 14:48:00,7.78,0.0541702441139,0
2015-09-09 14:53:00,11.28,0.0541702441139,0
2015-09-09 14:58:00,5.28,0.0556586747227,0
2015-09-09 15:03:00,11.11,0.0556586747227,0
2015-09-09 15:13:00,7.28,0.0561765875574,0
2015-09-09 15:18:00,10.44,0.0561765875574,0
2015-09-09 15:23:00,5.06,0.0637678061271,0
2015-09-09 15:28:00,9.28,0.0637678061271,0
2015-09-09 15:33:00,8.39,0.0616614883863,0
2015-09-09 15:48:00,9.5,0.0179947634319,0
2015-09-09 15:53:00,5.11,0.0179947634319,0
2015-09-09 16:08:00,8.67,0.0179947634319,0
2015-09-09 16:13:00,7.22,0.0173152944681,0
2015-09-09 16:18:00,6.67,0.0173152944681,0
2015-09-09 16:28:00,6.22,0.0170860303809,0
2015-09-09 16:33:00,7.0,0.0170860303809,0
2015-09-09 16:38:00,11.22,0.0137718976053,0
2015-09-09 16:43:00,6.89,0.01407696993,0
2015-09-09 16:48:00,9.06,0.01407696993,0
2015-09-09 16:53:00,6.61,0.01407696993,0
2015-09-09 16:58:00,12.89,0.01407696993,0
2015-09-09 17:08:00,6.94,0.0174642261884,0
2015-09-09 17:18:00,11.94,0.0174642261884,0
2015-09-09 17:23:00,12.17,0.0174642261884,0
2015-09-09 17:28:00,8.72,0.0174642261884,0
2015-09-09 17:33:00,12.11,0.0174642261884,0
2015-09-09 17:38:00,10.39,0.0174642261884,0
2015-09-09 17:43:00,5.11,0.0171067487908,0
2015-09-09 17:58:00,5.33,0.0171067487908,0
2015-09-09 18:03:00,8.72,0.0171067487908,0
2015-09-09 18:08:00,10.67,0.0171067487908,0
2015-09-09 18:23:00,6.17,0.0137718976053,0
2015-09-09 18:28:00,4.06,0.0137718976053,0
2015-09-09 18:33:00,7.28,0.0137718976053,0
2015-09-09 18:38:00,3.22,0.0287995947383,0
2015-09-09 18:48:00,7.94,0.0287995947383,0
2015-09-09 18:58:00,4.44,0.0391830354245,0
2015-09-09 19:03:00,5.83,0.0391830354245,0
2015-09-09 19:08:00,4.83,0.0391830354245,0
2015-09-09 19:13:00,6.39,0.0391830354245,0
2015-09-09 19:18:00,10.33,0.0391830354245,0
2015-09-09 19:23:00,4.56,0.0562869770687,0
2015-09-09 19:28:00,3.06,0.074224880508,0
2015-09-09 19:33:00,6.06,0.074224880508,0
2015-09-09 19:43:00,3.28,0.0436359043081,0
2015-09-09 19:48:00,1.67,0.0902003990116,0
2015-09-09 19:58:00,5.56,0.0717552320261,0
2015-09-09 20:23:00,1.33,0.0757552093452,0
2015-09-09 20:28:00,2.56,0.0757552093452,0
2015-09-09 20:33:00,6.5,0.0757552093452,0
2015-09-09 20:38:00,0.89,0.156261417214,0
2015-09-09 20:43:00,13.17,0.122428240982,0
2015-09-09 20:48:00,4.83,0.0974692749778,0
2015-09-09 20:58:00,3.94,0.118749466655,0
2015-09-09 21:03:00,3.78,0.118749466655,0
2015-09-09 21:13:00,2.44,0.0620665982278,0
2015-09-09 21:18:00,6.0,0.0620665982278,0
2015-09-09 21:28:00,6.89,0.0585533508888,0
2015-09-09 21:43:00,2.33,0.0585533508888,0
2015-09-09 21:48:00,4.17,0.0585533508888,0
2015-09-09 21:53:00,0.56,0.999999517839,0
2015-09-09 21:58:00,12.89,0.299999996735,0
2015-09-09 22:03:00,5.22,0.299999996735,0
2015-09-09 22:08:00,3.33,0.299999996735,0
2015-09-09 22:13:00,0.78,0.299999996735,0
2015-09-09 22:23:00,2.56,0.299999996735,0
2015-09-09 22:28:00,0.94,0.299999996735,0
2015-09-09 22:46:00,2.17,0.299999996735,0
2015-09-09 23:18:00,2.06,0.299999996735,0
2015-09-09 23:23:00,3.44,0.299999996735,0
2015-09-09 23:28:00,5.06,0.299999996735,0
2015-09-09 23:33:00,0.67,0.299999996735,0
2015-09-09 23:38:00,0.67,0.299999996735,0
2015-09-09 23:48:00,3.06,0.299999996735,0
2015-09-10 00:03:00,2.61,0.299999996735,0
2015-09-10 00:13:00,3.06,0.299999996735,0
2015-09-10 00:18:00,2.11,0.422743634521,0
2015-09-10 00:23:00,1.61,0.424581308119,0
2015-09-10 01:48:00,0.94,0.601813119029,0
2015-09-10 01:53:00,0.72,0.299999996735,0
2015-09-10 02:08:00,5.11,0.299999996735,0
2015-09-10 02:53:00,0.78,0.322724324144,0
2015-09-10 03:22:00,0.72,0.0905966296234,0
2015-09-10 03:52:00,2.67,0.0847189007144,0
2015-09-10 04:34:00,1.06,0.0847189007144,0
2015-09-10 05:28:00,6.06,0.0847189007144,0
2015-09-10 05:33:00,2.56,0.101602625948,0
2015-09-10 05:33:00,8.94,0.100807637564,0
2015-09-10 05:38:00,5.61,0.045803025186,0
2015-09-10 05:45:00,11.89,0.0317376940238,0
2015-09-10 08:00:00,14.67,0.0317376940238,0
2015-09-10 08:13:00,12.94,0.0211940534008,0
2015-09-10 08:18:00,12.83,0.0211940534008,0
2015-09-10 08:23:00,14.22,0.0204772937027,0
2015-09-10 08:28:00,13.0,0.0204772937027,0
2015-09-10 08:38:00,8.11,0.0204772937027,0
2015-09-10 08:43:00,17.78,0.0161478866736,0
2015-09-10 08:48:00,14.11,0.0161478866736,0
2015-09-10 08:53:00,11.22,0.0161478866736,0
2015-09-10 08:58:00,10.67,0.0161478866736,0
2015-09-10 09:03:00,6.83,0.0161478866736,0
2015-09-10 09:13:00,14.39,0.0161478866736,0
2015-09-10 09:18:00,6.83,0.0161478866736,0
2015-09-10 09:23:00,15.94,0.0161478866736,0
2015-09-10 09:28:00,10.22,0.0161478866736,0
2015-09-10 09:33:00,14.78,0.0161478866736,0
2015-09-10 09:38:00,10.33,0.0161478866736,0
2015-09-10 09:43:00,3.67,0.0161478866736,0
2015-09-10 09:48:00,6.83,0.0161478866736,0
2015-09-10 09:52:00,6.5,0.0161478866736,0
2015-09-10 09:57:00,3.44,0.0165230203202,0
2015-09-10 10:02:00,3.22,0.0165230203202,0
2015-09-10 10:07:00,11.28,0.0165230203202,0
2015-09-10 10:12:00,7.28,0.0165230203202,0
2015-09-10 10:17:00,7.44,0.0165230203202,0
2015-09-10 10:27:00,8.5,0.0165230203202,0
2015-09-10 10:32:00,9.28,0.0165230203202,0
2015-09-10 10:37:00,9.78,0.0165230203202,0
2015-09-10 10:42:00,9.61,0.0165230203202,0
2015-09-10 10:47:00,7.61,0.0165230203202,0
2015-09-10 10:52:00,11.11,0.0161478866736,0
2015-09-10 10:57:00,8.83,0.0161478866736,0
2015-09-10 11:02:00,10.94,0.0161478866736,0
2015-09-10 11:07:00,9.78,0.0161478866736,0
2015-09-10 11:12:00,8.44,0.0161478866736,0
2015-09-10 11:17:00,7.0,0.0161478866736,0
2015-09-10 11:22:00,10.94,0.0161478866736,0
2015-09-10 11:27:00,12.94,0.0161478866736,0
2015-09-10 11:32:00,6.78,0.0161478866736,0
2015-09-10 11:37:00,10.61,0.0161478866736,0
2015-09-10 11:42:00,11.28,0.0161478866736,0
2015-09-10 11:47:00,10.61,0.0161478866736,0
2015-09-10 11:52:00,7.17,0.0161478866736,0
2015-09-10 11:57:00,12.5,0.0161478866736,0
2015-09-10 12:02:00,8.5,0.0161478866736,0
2015-09-10 12:12:00,9.06,0.0161478866736,0
2015-09-10 12:17:00,9.5,0.0161478866736,0
2015-09-10 12:32:00,11.11,0.0161478866736,0
2015-09-10 12:37:00,3.28,0.0221079265905,0
2015-09-10 12:47:00,5.94,0.0280546594385,0
2015-09-10 12:52:00,12.06,0.0280546594385,0
2015-09-10 12:57:00,7.06,0.0280546594385,0
2015-09-10 13:02:00,9.83,0.0280546594385,0
2015-09-10 13:07:00,8.17,0.0280546594385,0
2015-09-10 13:12:00,4.5,0.0280546594385,0
2015-09-10 13:17:00,8.11,0.0280546594385,0
2015-09-10 13:22:00,10.78,0.0280546594385,0
2015-09-10 13:32:00,8.61,0.0280546594385,0
2015-09-10 13:37:00,8.67,0.0209385472071,0
2015-09-10 13:47:00,9.0,0.0161478866736,0
2015-09-10 13:52:00,14.72,0.0161478866736,0
2015-09-10 13:57:00,6.17,0.0165891483159,0
2015-09-10 14:02:00,3.5,0.0165891483159,0
2015-09-10 14:07:00,10.17,0.0165891483159,0
2015-09-10 14:12:00,11.67,0.0165891483159,0
2015-09-10 14:17:00,8.67,0.0165891483159,0
2015-09-10 14:27:00,13.44,0.0165891483159,0
2015-09-10 14:32:00,8.89,0.0165891483159,0
2015-09-10 14:37:00,9.83,0.0165891483159,0
2015-09-10 14:47:00,8.94,0.0165891483159,0
2015-09-10 14:52:00,4.17,0.0165891483159,0
2015-09-10 14:57:00,8.67,0.0161478866736,0
2015-09-10 15:02:00,4.0,0.0161478866736,0
2015-09-10 15:07:00,9.78,0.0161478866736,0
2015-09-10 15:17:00,9.61,0.0161478866736,0
2015-09-10 15:22:00,9.83,0.0161478866736,0
2015-09-10 15:27:00,5.56,0.0161478866736,0
2015-09-10 15:32:00,9.94,0.0161478866736,0
2015-09-10 15:37:00,12.89,0.0161478866736,0
2015-09-10 15:42:00,6.33,0.0161478866736,0
2015-09-10 15:52:00,4.72,0.0233505959866,0
2015-09-10 15:57:00,9.06,0.0233505959866,0
2015-09-10 16:02:00,11.56,0.0233505959866,0
2015-09-10 16:12:00,10.0,0.0233505959866,0
2015-09-10 16:17:00,4.61,0.026637359745,0
2015-09-10 16:22:00,6.67,0.026637359745,0
2015-09-10 16:27:00,17.22,0.026637359745,0
2015-09-10 16:32:00,11.44,0.026637359745,0
2015-09-10 16:37:00,8.56,0.026637359745,0
2015-09-10 16:42:00,9.17,0.026637359745,0
2015-09-10 16:52:00,6.72,0.0186854582958,0
2015-09-10 16:57:00,9.78,0.0186854582958,0
2015-09-10 17:02:00,9.28,0.0186854582958,0
2015-09-10 17:07:00,9.28,0.0186854582958,0
2015-09-10 17:12:00,11.72,0.0161478866736,0
2015-09-10 17:17:00,10.33,0.0161478866736,0
2015-09-10 17:22:00,8.89,0.0161478866736,0
2015-09-10 17:27:00,10.78,0.0161478866736,0
2015-09-10 17:32:00,7.61,0.0161478866736,0
2015-09-10 17:37:00,10.28,0.0161478866736,0
2015-09-10 17:47:00,6.61,0.0161478866736,0
2015-09-10 17:52:00,3.78,0.0183830334189,0
2015-09-10 17:57:00,10.78,0.0190695864436,0
2015-09-10 18:02:00,2.83,0.0319772741566,0
2015-09-10 18:07:00,5.28,0.0319772741566,0
2015-09-10 18:12:00,8.44,0.0319772741566,0
2015-09-10 18:22:00,6.5,0.0319772741566,0
2015-09-10 18:27:00,7.44,0.0319772741566,0
2015-09-10 18:32:00,13.44,0.0319772741566,0
2015-09-10 18:37:00,6.39,0.0319772741566,0
2015-09-10 18:42:00,7.28,0.0319772741566,0
2015-09-10 18:57:00,7.17,0.0284650305268,0
2015-09-10 19:02:00,4.78,0.0287089071172,0
2015-09-10 19:07:00,3.0,0.0270533352039,0
2015-09-10 19:12:00,3.89,0.0270533352039,0
2015-09-10 19:17:00,3.06,0.0270533352039,0
2015-09-10 19:22:00,3.56,0.0270533352039,0
2015-09-10 19:27:00,4.94,0.0270533352039,0
2015-09-10 19:32:00,6.33,0.0270533352039,0
2015-09-10 19:37:00,4.72,0.0270533352039,0
2015-09-10 19:42:00,8.56,0.0270533352039,0
2015-09-10 19:47:00,6.17,0.0270533352039,0
2015-09-10 19:52:00,3.89,0.0258949170326,0
2015-09-10 19:57:00,4.67,0.0171053766747,0
2015-09-10 20:02:00,1.33,0.0171053766747,0
2015-09-10 20:07:00,6.44,0.0171053766747,0
2015-09-10 20:12:00,6.44,0.0171053766747,0
2015-09-10 20:17:00,5.39,0.0171053766747,0
2015-09-10 20:22:00,10.22,0.0171053766747,0
2015-09-10 20:28:00,4.67,0.0177126840274,0
2015-09-10 20:32:00,1.28,0.0182986370642,0
2015-09-10 20:38:00,4.67,0.0182986370642,0
2015-09-10 20:52:00,4.89,0.0182986370642,0
2015-09-10 20:57:00,1.67,0.0178719954712,0
2015-09-10 21:07:00,3.17,0.0178719954712,0
2015-09-10 21:12:00,2.0,0.0243489833892,0
2015-09-10 21:17:00,2.56,0.0243489833892,0
2015-09-10 21:22:00,3.28,0.0243489833892,0
2015-09-10 21:37:00,5.22,0.0243489833892,0
2015-09-10 21:47:00,5.39,0.0235852656277,0
2015-09-10 21:52:00,4.78,0.0228818511493,0
2015-09-10 22:12:00,7.11,0.0228818511493,0
2015-09-10 22:27:00,1.67,0.0405336989524,0
