timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-07-29 18:00:00,22313,0.0139214821776,44051.871153,32316.3935373,0
2014-07-29 18:30:00,23636,0.0139214821776,47103.4847898,36178.4621172,0
2014-07-29 19:00:00,24822,0.0139214821776,46008.8293481,37776.6759133,0
2014-07-29 19:30:00,24550,0.0139214821776,41285.5960405,37227.9652162,0
2014-07-29 20:00:00,22761,0.0139214821776,33763.140873,34763.4837996,0
2014-07-29 20:30:00,23119,0.00442163044012,24661.9275516,30805.0329992,0
2014-07-29 21:00:00,23658,0.00442163044012,15412.8836819,25897.7934423,0
2014-07-29 21:30:00,23853,0.0375985898261,7367.61543859,20598.1668388,0
2014-07-29 22:00:00,22995,0.0375985898261,1959.71246985,15699.5942055,0
2014-07-29 22:30:00,21708,0.0375985898261,62.3531126094,11920.8793522,0
2014-07-29 23:00:00,20231,0.0375985898261,1895.58183706,9768.86650802,0
2014-07-29 23:30:00,17264,0.0375985898261,6946.83656333,9410.7936291,0
2014-07-30 00:00:00,13549,0.00530909198253,14070.7206386,10669.6281084,0
2014-07-30 00:30:00,10142,0.00300286211684,21718.9626347,13082.9036069,0
2014-07-30 01:00:00,7783,0.00300286211684,28106.3772511,15889.1895784,0
2014-07-30 01:30:00,6011,0.0103394095447,31686.1039264,18230.9141521,0
2014-07-30 02:00:00,4935,0.0103394095447,31471.8281092,19366.1367558,0
2014-07-30 02:30:00,3668,0.0103394095447,27244.4637596,18841.9810326,0
2014-07-30 03:00:00,3092,0.0103394095447,19458.9445454,16497.2575703,0
2014-07-30 03:30:00,2577,0.0103394095447,9251.36528099,12514.5535747,0
2014-07-30 04:00:00,2772,0.00883418426351,-1883.27744568,7302.38135,0
2014-07-30 04:30:00,2637,0.00883418426351,-12162.4775069,1532.79907658,0
2014-07-30 05:00:00,2605,0.0561848428066,-19971.7133858,-4033.5222362,0
2014-07-30 05:30:00,4449,0.0735040289774,-24020.0844347,-8601.73248498,0
2014-07-30 06:00:00,6912,0.0735040289774,-23575.5367001,-11486.739166,0
2014-07-30 06:30:00,11909,0.0735040289774,-18567.4962761,-12205.645852,0
2014-07-30 07:00:00,14184,0.0735040289774,-9290.30205903,-10327.7737669,0
2014-07-30 07:30:00,17246,0.0735040289774,3121.03441714,-5792.69283508,0
2014-07-30 08:00:00,18393,0.0183479156659,17341.3195986,1328.36068283,0
2014-07-30 08:30:00,19797,0.0183479156659,31249.6301068,10312.3765933,0
2014-07-30 09:00:00,19101,0.0183479156659,42990.2421651,20242.2963946,0
2014-07-30 09:30:00,18889,0.0183479156659,50690.3161484,29839.5821162,0
2014-07-30 10:00:00,16897,0.0183479156659,53255.886911,37885.3947455,0
2014-07-30 10:30:00,16922,0.0183479156659,50064.0074262,43144.0244154,0
2014-07-30 11:00:00,16218,0.0183479156659,41666.8530202,44852.7346507,0
2014-07-30 11:30:00,17511,0.0183479156659,29184.9185232,42583.7906157,0
2014-07-30 12:00:00,17941,0.0139214821776,14806.2178772,36697.7776506,0
2014-07-30 12:30:00,17203,0.0139214821776,818.418854767,27995.1306869,0
2014-07-30 13:00:00,16879,0.067396046602,-10367.3345654,17823.9979186,0
2014-07-30 13:30:00,17733,0.067396046602,-16956.748429,7669.31938502,0
2014-07-30 14:00:00,17587,0.067396046602,-17936.1672383,-1053.16001669,0
2014-07-30 14:30:00,17564,0.067396046602,-13185.5330907,-7127.88915573,0
2014-07-30 15:00:00,17003,0.067396046602,-3409.11872081,-9629.16459313,0
2014-07-30 15:30:00,15725,0.067396046602,9681.34564588,-8256.34369469,0
2014-07-30 16:00:00,13832,0.067396046602,23848.9230138,-3279.07992786,0
2014-07-30 16:30:00,12826,0.067396046602,36591.7225341,4453.83425822,0
2014-07-30 17:00:00,15603,0.0735040289774,45645.8954255,13658.9924151,0
2014-07-30 17:30:00,18935,0.0735040289774,49563.7508197,22924.1426431,0
2014-07-30 18:00:00,21175,0.0735040289774,47911.2988633,30947.3436895,0
2014-07-30 18:30:00,22980,0.0735040289774,41496.014824,36930.9223852,0
2014-07-30 19:00:00,24644,0.0735040289774,31785.2177756,40408.0740012,0
2014-07-30 19:30:00,24938,0.0735040289774,20633.2927292,41174.9272056,0
2014-07-30 20:00:00,24095,0.0735040289774,10034.8393079,39337.2321142,0
2014-07-30 20:30:00,23952,0.0735040289774,1815.4751802,35320.4909856,0
2014-07-30 21:00:00,24913,0.0735040289774,-2712.4877274,29746.9823003,0
2014-07-30 21:30:00,25138,0.0735040289774,-2853.21891006,23393.2341012,0
2014-07-30 22:00:00,24972,0.0735040289774,1446.31620191,17192.0080757,0
2014-07-30 22:30:00,23605,0.0735040289774,9577.83552448,12127.1926342,0
2014-07-30 23:00:00,22758,0.0417835946127,20112.0802978,8913.60936893,0
2014-07-30 23:30:00,19560,0.0417835946127,31237.309274,7959.32624361,0
2014-07-31 00:00:00,15486,0.0417835946127,40784.4094106,9169.56213604,0
2014-07-31 00:30:00,12362,0.0417835946127,46876.7245761,12126.5099118,0
2014-07-31 01:00:00,9401,0.0417835946127,47969.0588618,15958.5225085,0
2014-07-31 01:30:00,7131,0.0417835946127,43330.1583335,19591.6821359,0
2014-07-31 02:00:00,5949,0.0417835946127,33330.566377,22078.9272435,0
2014-07-31 02:30:00,4722,0.0417835946127,19252.5828465,22688.7364382,0
2014-07-31 03:00:00,3792,0.00750260132112,3115.5599476,21034.3530938,0
2014-07-31 03:30:00,3266,0.00750260132112,-12605.1260809,17172.2771753,0
2014-07-31 04:00:00,3267,0.0183479156659,-25512.5448826,11500.5188415,0
2014-07-31 04:30:00,2605,0.0183479156659,-33597.4790729,4737.99738129,0
2014-07-31 05:00:00,2562,0.0183479156659,-35648.6668649,-2208.32411245,0
2014-07-31 05:30:00,4595,0.0183479156659,-31374.3430835,-8346.44774193,0
2014-07-31 06:00:00,7263,0.0183479156659,-21466.1603457,-12794.5189042,0
2014-07-31 06:30:00,11825,0.0183479156659,-7374.63671131,-14827.8826109,0
2014-07-31 07:00:00,13863,0.00365695075617,9120.00533815,-13820.5000466,0
2014-07-31 07:30:00,16898,0.00244759617745,25720.2274379,-9580.14800678,0
2014-07-31 08:00:00,18741,0.0209073777524,40383.1474454,-2184.49230818,0
2014-07-31 08:30:00,20117,0.0209073777524,50975.5734584,7584.80492085,0
2014-07-31 09:00:00,19185,0.0209073777524,56223.1738128,18681.0573446,0
2014-07-31 09:30:00,17821,0.0209073777524,55397.4137217,29690.4567359,0
2014-07-31 10:00:00,16721,0.0209073777524,48701.8995574,39137.5672691,0
2014-07-31 10:30:00,16869,0.0209073777524,37041.189276,45561.457431,0
2014-07-31 11:00:00,16188,0.0209073777524,22217.6891987,47928.77833,0
2014-07-31 11:30:00,17325,0.0209073777524,6526.11141441,45796.0967715,0
2014-07-31 12:00:00,17849,0.0616249871267,-7372.44830364,39527.0068303,0
2014-07-31 12:30:00,17746,0.0735040289774,-17284.448972,30007.4082489,0
2014-07-31 13:00:00,17208,0.0735040289774,-21473.9506729,18736.4408833,0
2014-07-31 13:30:00,17848,0.0735040289774,-19307.6804717,7391.10054668,0
2014-07-31 14:00:00,18132,0.0735040289774,-11170.1740889,-2380.83422867,0
2014-07-31 14:30:00,18019,0.0735040289774,1552.80023378,-9213.98610631,0
2014-07-31 15:00:00,17120,0.0183479156659,16859.0701799,-12095.1665768,0
2014-07-31 15:30:00,15410,0.0183479156659,32210.2357729,-10646.453355,0
2014-07-31 16:00:00,13868,0.0183479156659,44995.69059,-5186.6663969,0
2014-07-31 16:30:00,13146,0.0183479156659,52974.691736,3318.30614108,0
2014-07-31 17:00:00,15734,0.0183479156659,54688.1427524,13428.0107979,0
2014-07-31 17:30:00,18139,0.0183479156659,49942.2895995,23604.5100072,0
2014-07-31 18:00:00,20969,0.0183479156659,39662.2842386,32397.9808218,0
2014-07-31 18:30:00,23287,0.00244759617745,26019.4106088,38884.4467436,0
2014-07-31 19:00:00,24723,0.00244759617745,11551.3811858,42463.3945293,0
2014-07-31 19:30:00,25186,0.00244759617745,-1064.52299642,42977.1047123,0
2014-07-31 20:00:00,24192,0.0237126679023,-9582.10001229,40643.815576,0
2014-07-31 20:30:00,24605,0.0237126679023,-12601.5263305,35965.5734483,0
2014-07-31 21:00:00,25805,0.0237126679023,-9625.68864566,29717.5977284,0
2014-07-31 21:30:00,25969,0.0237126679023,-1193.82902566,22790.6619203,0
2014-07-31 22:00:00,25593,0.0237126679023,11435.1152594,16256.4296522,0
2014-07-31 22:30:00,24695,0.0103394095447,26329.207099,11163.2160984,0
2014-07-31 23:00:00,24316,0.0103394095447,41020.3581803,8225.01651556,0
2014-07-31 23:30:00,23050,0.0462712130423,53088.405408,7791.98595764,0
2014-08-01 00:00:00,20138,0.0462712130423,60451.5024712,9772.58222948,0
2014-08-01 00:30:00,17252,0.0462712130423,61759.9172763,13710.583006,0
2014-08-01 01:00:00,14103,0.0462712130423,56505.3572039,18771.0029193,0
2014-08-01 01:30:00,10859,0.0462712130423,45045.1964588,23802.3812709,0
2014-08-01 02:00:00,9242,0.0462712130423,28761.1377378,27656.2929801,0
2014-08-01 02:30:00,7122,0.0139214821776,9856.8032301,29383.923195,0
2014-08-01 03:00:00,5763,0.0139214821776,-9074.29415687,28340.5409266,0
2014-08-01 03:30:00,4912,0.0267744725063,-25201.8004535,24461.3549501,0
2014-08-01 04:00:00,4648,0.0267744725063,-36228.9999848,18083.3240789,0
2014-08-01 04:30:00,3673,0.0267744725063,-40545.5802801,10004.9487793,0
2014-08-01 05:00:00,3322,0.0267744725063,-37637.7150361,1295.38062713,0
2014-08-01 05:30:00,4968,0.0267744725063,-28069.6135308,-6833.24742958,0
2014-08-01 06:00:00,7209,0.0267744725063,-13426.2376414,-13269.5991901,0
2014-08-01 06:30:00,11113,0.0120309969733,4067.20488225,-17072.2137449,0
2014-08-01 07:00:00,13143,0.00633184338033,22065.3690198,-17448.3708157,0
2014-08-01 07:30:00,15932,0.0267744725063,38053.0256417,-14092.8366065,0
2014-08-01 08:00:00,17355,0.0267744725063,50072.2587068,-7066.26434859,0
2014-08-01 08:30:00,19462,0.0267744725063,56467.6538726,2851.86990497,0
2014-08-01 09:00:00,18581,0.0267744725063,56680.7637828,14559.2477569,0
2014-08-01 09:30:00,18123,0.0267744725063,50760.5915569,26517.0232634,0
2014-08-01 10:00:00,16476,0.0267744725063,39855.6836553,37212.767632,0
2014-08-01 10:30:00,16964,0.0267744725063,25443.5205587,45023.7157933,0
2014-08-01 11:00:00,16009,0.0267744725063,9826.60492545,48837.8336405,0
2014-08-01 11:30:00,16890,0.0510691990574,-4745.27622608,47993.0130036,0
2014-08-01 12:00:00,17069,0.0735040289774,-15818.0712212,42732.0688468,0
2014-08-01 12:30:00,16779,0.0735040289774,-21776.5535222,33800.447357,0
2014-08-01 13:00:00,16654,0.0735040289774,-21595.5081481,22598.2059192,0
2014-08-01 13:30:00,16580,0.0735040289774,-15360.5073585,10773.4594164,0
2014-08-01 14:00:00,17407,0.0735040289774,-4130.17356057,-8.04302021964,0
2014-08-01 14:30:00,17037,0.0735040289774,10346.2155448,-8218.46266889,0
2014-08-01 15:00:00,16651,0.0735040289774,25752.9874736,-12751.8820411,0
2014-08-01 15:30:00,15324,0.0735040289774,39741.2509524,-12971.0568197,0
2014-08-01 16:00:00,12987,0.0735040289774,49978.8390436,-9004.96352123,0
2014-08-01 16:30:00,12845,0.0735040289774,54720.3908324,-1614.28412205,0
2014-08-01 17:00:00,15439,0.0735040289774,53113.7152785,7949.12636609,0
2014-08-01 17:30:00,18280,0.0735040289774,45383.2154145,18157.3558139,0
2014-08-01 18:00:00,20439,0.0735040289774,33001.0864625,27637.5447168,0
2014-08-01 18:30:00,22588,0.0337079657582,18341.1901544,35382.8144568,0
2014-08-01 19:00:00,24047,0.0337079657582,4059.39113397,40679.2075175,0
2014-08-01 19:30:00,23745,0.0337079657582,-7365.61785464,43104.4838581,0
2014-08-01 20:00:00,22420,0.0337079657582,-13985.8685195,42601.1980986,0
2014-08-01 20:30:00,23260,0.0337079657582,-14772.8645921,39422.9830379,0
2014-08-01 21:00:00,23454,0.0337079657582,-9668.76808054,34088.3422261,0
2014-08-01 21:30:00,22822,0.0337079657582,389.851642445,27299.059635,0
2014-08-01 22:00:00,23704,0.0337079657582,13932.7894547,20096.7862967,0
2014-08-01 22:30:00,24940,0.0301029996659,28886.3475193,13531.1190475,0
2014-08-01 23:00:00,25951,0.0301029996659,42937.671427,8486.58200879,0
2014-08-01 23:30:00,25479,0.067396046602,54117.0892294,5746.00827827,0
2014-08-02 00:00:00,25234,0.067396046602,60803.0576123,5743.59826619,0
2014-08-02 00:30:00,23378,0.067396046602,62051.4345932,8495.92332915,0
2014-08-02 01:00:00,22180,0.067396046602,57506.6617727,13458.5192388,0
2014-08-02 01:30:00,20497,0.067396046602,47809.7386768,19815.7022922,0
2014-08-02 02:00:00,18933,0.067396046602,34161.7245713,26419.8095079,0
2014-08-02 02:30:00,17041,0.0183479156659,18500.3982381,32167.911475,0
2014-08-02 03:00:00,14983,0.0183479156659,2970.71537847,36046.5156328,0
2014-08-02 03:30:00,12488,0.0209073777524,-10290.1126135,37325.2127732,0
2014-08-02 04:00:00,10554,0.0209073777524,-19569.3536594,35615.0776981,0
2014-08-02 04:30:00,6425,0.0209073777524,-23763.9121176,30950.7736444,0
2014-08-02 05:00:00,4384,0.0209073777524,-22737.4398023,23673.6417412,0
2014-08-02 05:30:00,3611,0.0209073777524,-16975.4512275,14569.3947057,0
2014-08-02 06:00:00,3904,0.0209073777524,-7868.2433616,4511.35304727,0
2014-08-02 06:30:00,5204,0.0103394095447,3069.89617732,-5297.01800894,0
2014-08-02 07:00:00,5624,0.0103394095447,14186.4586278,-13555.4171758,0
2014-08-02 07:30:00,7264,0.0462712130423,23840.6821549,-19129.396085,0
2014-08-02 08:00:00,7501,0.0462712130423,30785.613446,-21146.1334654,0
2014-08-02 08:30:00,9344,0.0462712130423,33990.9459068,-19358.1730872,0
2014-08-02 09:00:00,10021,0.0462712130423,33275.6575519,-13889.6878771,0
2014-08-02 09:30:00,12227,0.0462712130423,28789.7203901,-5516.08003722,0
2014-08-02 10:00:00,12203,0.0462712130423,21577.9783862,4794.74577259,0
2014-08-02 10:30:00,14669,0.0139214821776,12774.7229997,15674.4894715,0
2014-08-02 11:00:00,14849,0.0139214821776,4111.77626924,25904.1351102,0
2014-08-02 11:30:00,16363,0.0301029996659,-3137.43765238,34130.1246723,0
2014-08-02 12:00:00,16489,0.0301029996659,-7489.68458876,39546.1416568,0
2014-08-02 12:30:00,17237,0.0301029996659,-8342.02255543,41516.9787208,0
2014-08-02 13:00:00,17955,0.0301029996659,-5364.97136638,40019.9022067,0
2014-08-02 13:30:00,17713,0.0301029996659,979.891808269,35385.0506027,0
2014-08-02 14:00:00,17418,0.0301029996659,9783.79882395,28385.3088307,0
2014-08-02 14:30:00,17679,0.0301029996659,19731.4765691,20082.2659811,0
2014-08-02 15:00:00,18014,0.0301029996659,29266.8749196,11617.5963187,0
2014-08-02 15:30:00,18031,0.0735040289774,36946.9919765,4132.49849612,0
2014-08-02 16:00:00,17643,0.0735040289774,41662.8301652,-1355.16788249,0
2014-08-02 16:30:00,17167,0.0735040289774,42729.498803,-4126.59130044,0
2014-08-02 17:00:00,18409,0.0735040289774,39976.3780106,-3877.54697828,0
2014-08-02 17:30:00,20034,0.0735040289774,33879.942948,-704.261214513,0
2014-08-02 18:00:00,21113,0.0561848428066,25453.6748753,4921.58806111,0
2014-08-02 18:30:00,21487,0.0561848428066,16224.7409269,12355.9863737,0
2014-08-02 19:00:00,22872,0.0561848428066,7773.06580465,20736.5309299,0
2014-08-02 19:30:00,22995,0.0561848428066,1533.88506608,29062.8895963,0
2014-08-02 20:00:00,20896,0.0561848428066,-1526.9378769,36271.1463203,0
2014-08-02 20:30:00,21411,0.0561848428066,-938.668498929,41474.0626584,0
2014-08-02 21:00:00,21273,0.0561848428066,3160.25876998,44013.5750223,0
2014-08-02 21:30:00,21628,0.0561848428066,9876.69169771,43407.8534182,0
2014-08-02 22:00:00,21872,0.0561848428066,18315.141766,39839.388224,0
2014-08-02 22:30:00,23457,0.0561848428066,27155.3187895,33832.4411763,0
2014-08-02 23:00:00,24958,0.0735040289774,35188.9652742,26315.3056029,0
2014-08-02 23:30:00,24984,0.0735040289774,41313.9735901,18406.0455975,0
2014-08-03 00:00:00,24613,0.0735040289774,44800.0236165,11341.6586539,0
2014-08-03 00:30:00,23468,0.0735040289774,45235.8314656,6195.53972799,0
2014-08-03 01:00:00,22125,0.0735040289774,42472.6374497,3608.55115667,0
2014-08-03 01:30:00,22220,0.0735040289774,36838.4292616,3811.13837964,0
2014-08-03 02:00:00,20171,0.0735040289774,29099.3775374,6620.27816479,0
2014-08-03 02:30:00,17690,0.0237126679023,20219.9804714,11433.8537105,0
2014-08-03 03:00:00,14908,0.00442163044012,11456.5449255,17479.4937346,0
2014-08-03 03:30:00,13465,0.00442163044012,3722.6060541,23621.8581347,0
2014-08-03 04:00:00,11663,0.00442163044012,-2125.5067337,28725.3213913,0
2014-08-03 04:30:00,6997,0.00442163044012,-5564.90834657,31783.5127209,0
2014-08-03 05:00:00,4810,0.00244759617745,-6463.19238812,32110.4319159,0
2014-08-03 05:30:00,3650,0.00244759617745,-5040.79728007,29422.6154896,0
2014-08-03 06:00:00,3561,0.00244759617745,-2096.03819631,23651.239025,0
2014-08-03 06:30:00,4060,0.00244759617745,1795.40126691,15407.8517687,0
2014-08-03 07:00:00,4382,0.00244759617745,5984.75835268,5755.88029646,0
2014-08-03 07:30:00,5741,0.0160231392963,9864.36801101,-3967.32582371,0
2014-08-03 08:00:00,6722,0.0561848428066,12984.3504033,-12338.5699487,0
2014-08-03 08:30:00,7857,0.0561848428066,14962.7029772,-18160.4926938,0
2014-08-03 09:00:00,8424,0.0561848428066,15734.9056033,-20504.3517858,0
2014-08-03 09:30:00,10636,0.0462712130423,15304.4152503,-18990.7609186,0
2014-08-03 10:00:00,11811,0.0160231392963,13983.7008925,-13715.9615021,0
2014-08-03 10:30:00,13776,0.00244759617745,12093.9335897,-5357.07030593,0
2014-08-03 11:00:00,14821,0.000999437954861,10279.0967277,5155.90077047,0
2014-08-03 11:30:00,16169,0.000999437954861,8931.03787381,16499.3848747,0
2014-08-03 12:00:00,16715,0.000999437954861,8515.54983671,27338.2267866,0
2014-08-03 12:30:00,17652,0.000999437954861,9169.52819889,36318.4561591,0
2014-08-03 13:00:00,17360,0.000999437954861,10955.677236,42396.112836,0
2014-08-03 13:30:00,17167,0.000999437954861,13594.44514,44835.387963,0
2014-08-03 14:00:00,18546,0.000357481706632,16751.5018464,43437.8761649,0
2014-08-03 14:30:00,17882,0.000782855583521,19953.4597631,38476.8975361,0
2014-08-03 15:00:00,17268,0.00750260132112,22673.8839866,30669.0963816,0
2014-08-03 15:30:00,17322,0.0375985898261,24633.3707027,21233.3353623,0
2014-08-03 16:00:00,16500,0.0510691990574,25429.1750055,11436.1632483,0
2014-08-03 16:30:00,16446,0.0510691990574,24878.0179027,2558.76545738,0
2014-08-03 17:00:00,17317,0.0510691990574,23117.243779,-4186.28661043,0
2014-08-03 17:30:00,18472,0.0209073777524,20404.8607924,-7938.7232075,0
2014-08-03 18:00:00,19503,0.00633184338033,17282.153555,-8181.21880645,0
2014-08-03 18:30:00,19622,0.00633184338033,14410.4385838,-4808.77037467,0
2014-08-03 19:00:00,18900,0.0120309969733,12349.1046883,1786.19932145,0
2014-08-03 19:30:00,17188,0.0120309969733,11442.2966256,10724.7551009,0
2014-08-03 20:00:00,16880,0.0120309969733,11685.0382666,20691.8099058,0
2014-08-03 20:30:00,17035,0.0120309969733,12898.3109522,30194.5908243,0
2014-08-03 21:00:00,16790,0.0120309969733,14709.0170725,37763.4330243,0
2014-08-03 21:30:00,17007,0.0120309969733,16821.4855378,42330.7855803,0
2014-08-03 22:00:00,15893,0.0120309969733,18922.1584511,43315.8407593,0
2014-08-03 22:30:00,14672,0.0337079657582,20569.1518207,40573.2031009,0
2014-08-03 23:00:00,12667,0.0735040289774,21454.3211626,34502.8032233,0
2014-08-03 23:30:00,10905,0.0735040289774,21179.9584918,25814.5219237,0
2014-08-04 00:00:00,8882,0.0735040289774,19585.0340272,15560.8656775,0
2014-08-04 00:30:00,6896,0.0735040289774,16614.30651,4918.18440598,0
2014-08-04 01:00:00,5417,0.0735040289774,12488.1740729,-4873.84364522,0
2014-08-04 01:30:00,4245,0.0417835946127,7595.72623135,-12715.5780881,0
2014-08-04 02:00:00,3478,0.00883418426351,2477.21124062,-17776.6609453,0
2014-08-04 02:30:00,2525,0.00883418426351,-2216.52095209,-19561.4652694,0
2014-08-04 03:00:00,2288,0.00883418426351,-5902.4561775,-18012.9594911,0
2014-08-04 03:30:00,2114,0.00883418426351,-8088.45208459,-13484.4296843,0
2014-08-04 04:00:00,2212,0.00883418426351,-8554.22810872,-6749.01188568,0
2014-08-04 04:30:00,2303,0.00883418426351,-7251.9434003,1193.42281379,0
2014-08-04 05:00:00,2482,0.00883418426351,-4431.88402496,9196.86869011,0
2014-08-04 05:30:00,4420,0.00883418426351,-547.077095538,16147.3685965,0
2014-08-04 06:00:00,6426,0.000999437954861,3889.85177903,21151.7499739,0
2014-08-04 06:30:00,10775,0.000150830377743,8315.77610611,23629.6672686,0
2014-08-04 07:00:00,12795,5.86649258655e-05,12521.1552814,23597.9046342,0
2014-08-04 07:30:00,15762,9.57374171482e-08,16159.7731495,21387.9125114,0
2014-08-04 08:00:00,17271,7.67432679008e-11,19293.1774107,17849.991446,0
2014-08-04 08:30:00,18418,-2.55929617553e-12,21647.1105944,13773.8533032,0
2014-08-04 09:00:00,18214,-2.55929617553e-12,23237.6107135,10069.9221256,0
2014-08-04 09:30:00,17223,-2.55929617553e-12,23920.3724839,7410.2997466,0
2014-08-04 10:00:00,15029,-2.55929617553e-12,23643.951418,6237.36081076,0
2014-08-04 10:30:00,15614,-2.55929617553e-12,22280.6022873,6606.26526748,0
2014-08-04 11:00:00,15026,1.48943858145e-09,19981.6738373,8348.79713808,0
2014-08-04 11:30:00,16170,5.88548445068e-08,16876.6845861,10992.7083965,0
2014-08-04 12:00:00,16111,4.20428038166e-05,13661.994713,14234.9132334,0
2014-08-04 12:30:00,16049,0.00300286211684,10749.0907003,17576.8931451,0
2014-08-04 13:00:00,16084,0.0209073777524,8732.81100716,20659.8600582,0
2014-08-04 13:30:00,16640,0.0417835946127,7874.25708142,23065.1853544,0
2014-08-04 14:00:00,16634,0.0417835946127,8331.00029344,24489.5965251,0
2014-08-04 14:30:00,17210,0.0417835946127,10030.2715618,24763.5886926,0
2014-08-04 15:00:00,16546,0.0417835946127,12798.9892988,23942.9637728,0
2014-08-04 15:30:00,16798,0.0301029996659,16127.0860834,22135.0705958,0
2014-08-04 16:00:00,15124,0.0301029996659,19568.2687736,19656.6793199,0
2014-08-04 16:30:00,14870,0.0561848428066,22394.7290222,16753.4233945,0
2014-08-04 17:00:00,16956,0.0561848428066,24188.3839707,13815.7802974,0
2014-08-04 17:30:00,18613,0.0417835946127,24607.3908267,11157.8551654,0
2014-08-04 18:00:00,21126,0.00883418426351,23747.5155282,9187.28445053,0
2014-08-04 18:30:00,22510,0.000357481706632,22161.5890046,8448.88481993,0
2014-08-04 19:00:00,22568,0.000111109892642,20325.402848,9257.00052749,0
2014-08-04 19:30:00,21668,0.000111109892642,18785.203277,11742.7781339,0
2014-08-04 20:00:00,21659,0.000111109892642,17808.5158083,15652.6489251,0
2014-08-04 20:30:00,21278,0.000357481706632,17509.9520654,20428.6180862,0
2014-08-04 21:00:00,21346,0.000357481706632,17815.1947938,25304.1543796,0
2014-08-04 21:30:00,20247,0.000111109892642,18701.8196448,29588.7061691,0
2014-08-04 22:00:00,19945,2.46186756763e-07,19908.5809903,32618.2163822,0
2014-08-04 22:30:00,17601,9.57374171482e-08,21225.4806058,33960.715459,0
2014-08-04 23:00:00,15750,2.08882863717e-06,22160.8828868,33269.7058144,0
2014-08-04 23:30:00,12897,0.000468257511421,22430.4383642,30547.4811804,0
2014-08-05 00:00:00,10385,0.000999437954861,21539.7962168,25873.1790694,0
2014-08-05 00:30:00,8125,0.000999437954861,19323.1215292,19637.8813579,0
2014-08-05 01:00:00,6294,0.000999437954861,15711.058552,12369.388896,0
2014-08-05 01:30:00,4485,0.000782855583521,10960.5994283,4783.43962879,0
2014-08-05 02:00:00,3669,2.98522774255e-05,5528.17549142,-2337.044026,0
2014-08-05 02:30:00,3097,0.000111109892642,83.1825121038,-8205.34532533,0
2014-08-05 03:00:00,2484,0.00530909198253,-4689.04490406,-12192.8617706,0
2014-08-05 03:30:00,2011,0.0120309969733,-8106.02744835,-13856.9543341,0
2014-08-05 04:00:00,2175,0.0209073777524,-9705.05036384,-13061.9582694,0
2014-08-05 04:30:00,2108,0.0209073777524,-9294.83232882,-10014.2559419,0
2014-08-05 05:00:00,2252,0.0209073777524,-7000.58858001,-5227.46090823,0
2014-08-05 05:30:00,4131,0.0209073777524,-3179.78819505,596.613927247,0
2014-08-05 06:00:00,6599,0.00750260132112,1633.47704175,6657.16658375,0
2014-08-05 06:30:00,11040,0.00126540157517,6834.33197471,12186.2538661,0
2014-08-05 07:00:00,13290,0.000357481706632,12080.9347759,16733.1136519,0
2014-08-05 07:30:00,16754,1.37547149696e-06,16913.4510414,20006.05993,0
2014-08-05 08:00:00,18504,4.47309591025e-09,21215.1477505,22101.4243487,0
2014-08-05 08:30:00,19897,4.75135280238e-10,24550.5671013,23051.6951362,0
2014-08-05 09:00:00,19208,4.75135280238e-10,26830.8289051,23130.5091798,0
2014-08-05 09:30:00,18253,4.75135280238e-10,27769.0234125,22513.7688429,0
2014-08-05 10:00:00,16976,1.54254832944e-07,27281.6351435,21402.3151155,0
2014-08-05 10:30:00,16888,1.54254832944e-07,25262.6105125,19858.7188121,0
2014-08-05 11:00:00,16080,2.08882863717e-06,21961.224725,18006.5671845,0
2014-08-05 11:30:00,17328,4.6819425498e-06,17758.8449528,15973.1200368,0
2014-08-05 12:00:00,17901,0.00027052312198,13447.1442903,14078.6468473,0
2014-08-05 12:30:00,18121,0.00633184338033,9680.86031151,12563.8926702,0
2014-08-05 13:00:00,17478,0.0267744725063,7261.66629527,11786.357476,0
2014-08-05 13:30:00,18616,0.0375985898261,6562.29621277,11903.4053304,0
2014-08-05 14:00:00,18576,0.0375985898261,7767.55254178,12949.2678851,0
2014-08-05 14:30:00,18465,0.0375985898261,10611.5449521,14727.4200187,0
2014-08-05 15:00:00,17373,0.0375985898261,14773.1074545,17072.3784626,0
2014-08-05 15:30:00,16457,0.0237126679023,19452.9676468,19592.4923636,0
2014-08-05 16:00:00,14626,0.0237126679023,23810.1284583,21856.7382073,0
2014-08-05 16:30:00,13466,0.0510691990574,26891.4078853,23354.3029238,0
2014-08-05 17:00:00,16213,0.0510691990574,28044.2472092,23715.3117794,0
2014-08-05 17:30:00,18715,0.0417835946127,27068.6204977,22784.7281253,0
2014-08-05 18:00:00,21356,0.0120309969733,24234.2006476,20699.4532926,0
2014-08-05 18:30:00,22899,0.00197990639393,20537.7205275,18135.813393,0
2014-08-05 19:00:00,23782,0.00197990639393,16885.5606305,15796.6247411,0
2014-08-05 19:30:00,22778,0.00197990639393,14168.3650194,14337.1613121,0
2014-08-05 20:00:00,22401,0.00197990639393,12876.249931,14115.6449067,0
2014-08-05 20:30:00,22986,0.00442163044012,13252.5875601,15232.4015633,0
2014-08-05 21:00:00,23340,0.00442163044012,15137.6646658,17445.9208836,0
2014-08-05 21:30:00,24046,0.00442163044012,18257.5704048,20415.0648469,0
2014-08-05 22:00:00,22726,0.000782855583521,22229.7029879,23778.9097398,0
2014-08-05 22:30:00,20819,0.000999437954861,26345.4907818,27042.5444391,0
