timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-04 18:30:00,24107,0.154186759013,23610.1369557,16204.2675233,0
2014-09-04 19:00:00,25260,0.154186759013,25086.4853213,16503.5721822,0
2014-09-04 19:30:00,25638,0.154186759013,25089.0480265,15719.9981013,0
2014-09-04 20:00:00,26045,0.164301608315,25457.9384502,15469.9970138,0
2014-09-04 20:30:00,25045,0.154186759013,25895.7365616,15477.5979359,0
2014-09-04 21:00:00,24846,0.154186759013,25114.8522076,14835.0241855,0
2014-09-04 21:30:00,24703,0.126122505625,24512.1153671,17268.1610072,0
2014-09-04 22:00:00,24863,0.0510691990574,24600.040754,20329.5293117,0
2014-09-04 22:30:00,23610,0.0237126679023,24895.0511972,21120.044124,0
2014-09-04 23:00:00,21637,0.0139214821776,23314.1824766,19221.0151791,0
2014-09-04 23:30:00,21643,0.0209073777524,20149.7689384,21818.495304,0
2014-09-05 00:00:00,18962,0.0510691990574,20548.2777849,22199.5216843,0
2014-09-05 00:30:00,15475,0.0561848428066,17323.1038571,23174.7192098,0
2014-09-05 01:00:00,11955,0.0616249871267,13211.5160292,24458.2273602,0
2014-09-05 01:30:00,9339,0.0561848428066,9231.19976037,23478.1498659,0
2014-09-05 02:00:00,7967,0.0561848428066,7280.60289677,19015.8519178,0
2014-09-05 02:30:00,6372,0.0616249871267,7475.78224696,13499.484806,0
2014-09-05 03:00:00,5132,0.0616249871267,5998.07226691,13571.9998868,0
2014-09-05 03:30:00,4357,0.0561848428066,5068.45572418,14726.7400401,0
2014-09-05 04:00:00,4305,0.0462712130423,3977.98551002,15968.0808936,0
2014-09-05 04:30:00,3195,0.0301029996659,4484.39289144,16438.847874,0
2014-09-05 05:00:00,2878,0.0103394095447,3516.95581645,18014.1420543,0
2014-09-05 05:30:00,4762,0.00883418426351,3059.108018,18175.8978447,0
2014-09-05 06:00:00,7294,0.00750260132112,5846.81565905,18031.7872531,0
2014-09-05 06:30:00,12886,0.0103394095447,9506.66107805,15208.0490302,0
2014-09-05 07:00:00,15820,0.00883418426351,16247.8485375,14321.9153863,0
2014-09-05 07:30:00,19874,0.0103394095447,18618.485552,15028.4656195,0
2014-09-05 08:00:00,20367,0.0139214821776,22195.2482734,16041.9252729,0
2014-09-05 08:30:00,20091,0.0183479156659,21631.279911,15946.3436439,0
2014-09-05 09:00:00,19600,0.0209073777524,20135.8613779,16201.0294051,0
2014-09-05 09:30:00,19283,0.0237126679023,19669.9790705,22191.5873582,0
2014-09-05 10:00:00,18413,0.0337079657582,18719.5289662,23253.2260411,0
2014-09-05 10:30:00,18745,0.0301029996659,18818.3897037,22422.0932798,0
2014-09-05 11:00:00,17998,0.0301029996659,18358.8978043,20673.5818585,0
2014-09-05 11:30:00,19325,0.0301029996659,17789.9797617,19044.7575283,0
2014-09-05 12:00:00,19004,0.0301029996659,18778.8090772,18816.7864729,0
2014-09-05 12:30:00,18450,0.0237126679023,18554.210245,16008.620409,0
2014-09-05 13:00:00,18029,0.0183479156659,17325.2685618,13868.593419,0
2014-09-05 13:30:00,18057,0.0139214821776,16990.6772055,12246.3075201,0
2014-09-05 14:00:00,19315,0.0139214821776,16825.4041135,11505.4982912,0
2014-09-05 14:30:00,20057,0.0120309969733,19571.0323136,8906.14480439,0
2014-09-05 15:00:00,19211,0.00750260132112,20345.2519914,5627.23279567,0
2014-09-05 15:30:00,16903,0.00883418426351,19469.0769747,4732.33127796,0
2014-09-05 16:00:00,15288,0.0103394095447,16209.3834254,4723.3739247,0
2014-09-05 16:30:00,13729,0.0139214821776,14291.6489913,10292.5192538,0
2014-09-05 17:00:00,17003,0.0510691990574,13151.2385327,13726.8857903,0
2014-09-05 17:30:00,20142,0.126122505625,17767.3009664,19074.7451277,0
2014-09-05 18:00:00,23177,0.144453893097,22073.618236,18382.2966978,0
2014-09-05 18:30:00,25036,0.144453893097,24869.9585965,16744.506559,0
2014-09-05 19:00:00,27337,0.144453893097,25888.2850589,15813.4074928,0
2014-09-05 19:30:00,26812,0.144453893097,27242.1830238,15913.6891464,0
2014-09-05 20:00:00,26592,0.144453893097,26974.6737922,15183.8039896,0
2014-09-05 20:30:00,26243,0.135100158102,25869.5822126,16183.1131544,0
2014-09-05 21:00:00,25919,0.135100158102,26224.888528,15478.0748999,0
2014-09-05 21:30:00,25898,0.101412246993,25606.3078653,18929.0955796,0
2014-09-05 22:00:00,26603,0.0417835946127,26027.9619186,20249.7360038,0
2014-09-05 22:30:00,26899,0.0103394095447,26414.77581,21457.151302,0
2014-09-05 23:00:00,26900,0.00750260132112,27071.3789596,20576.8967295,0
2014-09-05 23:30:00,26763,0.00750260132112,26277.3420872,18941.0478338,0
2014-09-06 00:00:00,25721,0.00633184338033,25980.0564672,20044.4780527,0
2014-09-06 00:30:00,24590,0.00633184338033,24361.1614074,22487.8368916,0
2014-09-06 01:00:00,22118,0.00750260132112,22899.1400522,23198.8156206,0
2014-09-06 01:30:00,20378,0.00750260132112,20259.6151768,21018.7948517,0
2014-09-06 02:00:00,19093,0.00750260132112,18921.3983152,18087.4248096,0
2014-09-06 02:30:00,16717,0.0120309969733,18244.4340592,12816.6142705,0
2014-09-06 03:00:00,14043,0.0183479156659,15800.5010473,14872.732284,0
2014-09-06 03:30:00,12077,0.0183479156659,12998.7570808,17135.7285478,0
2014-09-06 04:00:00,10212,0.0183479156659,10616.5282454,19620.0295989,0
2014-09-06 04:30:00,6328,0.0209073777524,9236.4846444,20723.3647107,0
2014-09-06 05:00:00,4440,0.0209073777524,4836.57924541,24161.7770214,0
2014-09-06 05:30:00,3603,0.0183479156659,3009.03825397,23245.437538,0
2014-09-06 06:00:00,3781,0.0160231392963,3037.05571196,22366.1851313,0
2014-09-06 06:30:00,4846,0.0160231392963,4224.25883218,20084.977162,0
2014-09-06 07:00:00,5444,0.0160231392963,6055.89097775,18201.3897046,0
2014-09-06 07:30:00,7701,0.0120309969733,6397.71342965,16951.2369198,0
2014-09-06 08:00:00,8375,0.00750260132112,9183.66467566,16416.7374118,0
2014-09-06 08:30:00,11334,0.00750260132112,9559.23875554,16027.5738639,0
2014-09-06 09:00:00,12747,0.00750260132112,13188.6171648,16371.8070389,0
2014-09-06 09:30:00,15930,0.00750260132112,14518.3028911,18002.2297213,0
2014-09-06 10:00:00,16567,0.00750260132112,17627.6589535,17653.6855809,0
2014-09-06 10:30:00,18716,0.00750260132112,18309.3954241,18812.210685,0
2014-09-06 11:00:00,18722,0.0103394095447,19643.3635656,18064.7773237,0
2014-09-06 11:30:00,20103,0.0267744725063,19707.1229618,19313.2025437,0
2014-09-06 12:00:00,20287,0.0301029996659,20178.9254098,20873.7816163,0
2014-09-06 12:30:00,21127,0.0267744725063,21070.6767578,20163.3102533,0
2014-09-06 13:00:00,21259,0.0267744725063,20809.9912297,19264.3017919,0
2014-09-06 13:30:00,21946,0.0267744725063,21406.5390463,19444.0530202,0
2014-09-06 14:00:00,21655,0.0267744725063,21069.4307296,19954.0113982,0
2014-09-06 14:30:00,21830,0.0267744725063,21419.6965958,15638.4997917,0
2014-09-06 15:00:00,22886,0.0237126679023,20879.5211741,13385.3315037,0
2014-09-06 15:30:00,20736,0.0267744725063,22785.3774209,11023.1299354,0
2014-09-06 16:00:00,18209,0.0237126679023,19760.6767118,10309.722045,0
2014-09-06 16:30:00,17090,0.00750260132112,16656.1496474,11161.4584274,0
2014-09-06 17:00:00,19270,0.00883418426351,15443.6803095,11016.5041915,0
2014-09-06 17:30:00,22270,0.0103394095447,19396.489101,11908.8386674,0
2014-09-06 18:00:00,24264,0.0103394095447,24039.0843757,9184.49299039,0
2014-09-06 18:30:00,25210,0.0103394095447,25503.7817605,10331.2787023,0
2014-09-06 19:00:00,25976,0.0103394095447,25699.3046306,9594.6737517,0
2014-09-06 19:30:00,25765,0.0103394095447,25376.5721174,12514.5081154,0
2014-09-06 20:00:00,24487,0.0103394095447,25447.1472647,12603.4239637,0
2014-09-06 20:30:00,23499,0.0103394095447,23852.6562225,16985.3224886,0
2014-09-06 21:00:00,23210,0.00883418426351,22876.5492965,16720.434936,0
2014-09-06 21:30:00,23487,0.0103394095447,22837.1525808,18240.6003817,0
2014-09-06 22:00:00,24515,0.0103394095447,23765.163119,18347.5305207,0
2014-09-06 22:30:00,30313,0.0139214821776,24839.9406726,20798.7211297,0
2014-09-06 23:00:00,30373,0.0160231392963,31815.5708804,20488.7433353,0
2014-09-06 23:30:00,28464,0.0209073777524,31415.5822786,19363.9437982,0
2014-09-07 00:00:00,25818,0.0267744725063,27357.8054032,18065.9779248,0
2014-09-07 00:30:00,24635,0.0337079657582,23258.5716929,20067.0712806,0
2014-09-07 01:00:00,23410,0.0867528787149,22132.2225144,24780.9078249,0
2014-09-07 01:30:00,21481,0.164301608315,22950.1473864,23796.9341578,0
2014-09-07 02:00:00,19800,0.185687748663,20476.7461839,20092.2013744,0
2014-09-07 02:30:00,17674,0.316295598167,19409.0111866,16558.1089972,0
2014-09-07 03:00:00,15215,0.316295598167,16147.1410566,17304.4882052,0
2014-09-07 03:30:00,13501,0.272913187185,13868.2853811,20154.6274398,0
2014-09-07 04:00:00,10896,0.272913187185,12149.8201598,23750.2293933,0
2014-09-07 04:30:00,6766,0.246004941156,9354.47803887,23567.8956507,0
2014-09-07 05:00:00,4261,0.220693182952,4690.79103283,23286.6816286,0
2014-09-07 05:30:00,3415,0.196963874302,2490.06726243,22960.5151733,0
2014-09-07 06:00:00,3220,0.0939039135383,2612.72746195,21845.0840028,0
2014-09-07 06:30:00,4160,0.0417835946127,3434.16238687,20436.8483941,0
2014-09-07 07:00:00,4345,0.0337079657582,5306.55594828,16827.0987644,0
2014-09-07 07:30:00,5963,0.00883418426351,5567.27147054,12640.2015995,0
2014-09-07 08:00:00,6887,0.00633184338033,7411.01276086,9933.09079803,0
2014-09-07 08:30:00,8834,0.00633184338033,7957.35885215,18970.7585694,0
2014-09-07 09:00:00,10042,0.00633184338033,10196.7550935,21138.2702024,0
2014-09-07 09:30:00,13188,0.00633184338033,11646.7419912,20213.9045529,0
2014-09-07 10:00:00,14600,0.00633184338033,14923.3662118,16870.6490793,0
2014-09-07 10:30:00,18209,0.00750260132112,16740.3824463,17148.4976539,0
2014-09-07 11:00:00,18446,0.00883418426351,20003.3557068,18247.1069374,0
2014-09-07 11:30:00,20350,0.0139214821776,19829.1729452,18910.7198784,0
2014-09-07 12:00:00,20838,0.0120309969733,20821.5020019,19497.2086644,0
2014-09-07 12:30:00,22183,0.0139214821776,21625.6374065,19042.288585,0
2014-09-07 13:00:00,20582,0.0160231392963,22173.4621835,18620.0390299,0
2014-09-07 13:30:00,20506,0.0160231392963,20541.8843432,20785.282322,0
2014-09-07 14:00:00,20109,0.0183479156659,19005.5322323,21120.3750996,0
2014-09-07 14:30:00,20198,0.0160231392963,19779.1468507,17141.9738329,0
2014-09-07 15:00:00,18873,0.0183479156659,19393.8990772,14099.5021352,0
2014-09-07 15:30:00,19041,0.0139214821776,18480.4961321,12800.2984222,0
2014-09-07 16:00:00,19295,0.0120309969733,17850.4023367,11951.0279539,0
2014-09-07 16:30:00,18868,0.00883418426351,19045.594587,11179.7942299,0
2014-09-07 17:00:00,18851,0.00883418426351,18172.7239921,9354.61703961,0
2014-09-07 17:30:00,20518,0.00883418426351,18573.2033959,10306.0082816,0
2014-09-07 18:00:00,21710,0.00750260132112,20335.054457,9385.49163519,0
2014-09-07 18:30:00,20895,0.00883418426351,22341.5596155,8836.24624434,0
2014-09-07 19:00:00,20761,0.00750260132112,20965.8556741,7780.42667091,0
2014-09-07 19:30:00,19916,0.00750260132112,20395.7131219,11104.3643646,0
2014-09-07 20:00:00,19740,0.00750260132112,19369.4790875,11736.1003612,0
2014-09-07 20:30:00,18975,0.0139214821776,19523.0840567,15983.2305119,0
2014-09-07 21:00:00,17866,0.0462712130423,19024.3629641,15568.5197177,0
2014-09-07 21:30:00,17750,0.0510691990574,17374.6254278,18660.1402971,0
2014-09-07 22:00:00,16820,0.0510691990574,17414.8124427,19303.4155458,0
2014-09-07 22:30:00,15292,0.0510691990574,16136.8000174,21743.2498332,0
2014-09-07 23:00:00,13219,0.0561848428066,14758.6593543,20089.2790672,0
2014-09-07 23:30:00,12246,0.0561848428066,11859.6344282,20966.8021024,0
2014-09-08 00:00:00,9733,0.0561848428066,11132.0508652,19975.5594611,0
2014-09-08 00:30:00,7542,0.0561848428066,8895.1625916,20163.8721029,0
2014-09-08 01:00:00,5518,0.0561848428066,6479.07878107,18226.8135852,0
2014-09-08 01:30:00,4348,0.0417835946127,4571.57385096,19132.5115952,0
2014-09-08 02:00:00,3828,0.0103394095447,3704.97927578,18875.1350962,0
2014-09-08 02:30:00,3083,0.0103394095447,4166.72089362,16293.2854244,0
2014-09-08 03:00:00,2583,0.00883418426351,3317.80120615,14699.4585222,0
2014-09-08 03:30:00,2328,0.00883418426351,2993.86047023,16216.8898999,0
2014-09-08 04:00:00,2523,0.00750260132112,2477.76908387,17507.6486641,0
2014-09-08 04:30:00,2579,0.00750260132112,3277.80698082,15742.693541,0
2014-09-08 05:00:00,2901,0.00633184338033,3524.73271606,16114.2177528,0
2014-09-08 05:30:00,4963,0.00633184338033,3848.06179538,15230.3491464,0
2014-09-08 06:00:00,7013,0.00633184338033,6530.37930889,15196.7818808,0
2014-09-08 06:30:00,11830,0.00883418426351,9061.05597433,14147.5391657,0
2014-09-08 07:00:00,14665,0.00883418426351,14626.422516,12660.0404173,0
2014-09-08 07:30:00,18099,0.0337079657582,17164.0112272,13761.2263424,0
2014-09-08 08:00:00,18601,0.0510691990574,20029.4034674,13625.3535783,0
2014-09-08 08:30:00,18329,0.0616249871267,19668.2205667,13711.203815,0
2014-09-08 09:00:00,18506,0.067396046602,18145.2041538,13770.0505787,0
2014-09-08 09:30:00,17983,0.067396046602,18696.5712327,16703.0124759,0
2014-09-08 10:00:00,16869,0.0735040289774,17644.124201,16522.0062176,0
2014-09-08 10:30:00,16771,0.067396046602,17049.1273693,16222.2388632,0
2014-09-08 11:00:00,16010,0.067396046602,16254.8489187,15422.797814,0
2014-09-08 11:30:00,17370,0.0616249871267,15630.526715,14750.1566296,0
2014-09-08 12:00:00,17526,0.0616249871267,17148.0942381,14717.2951263,0
2014-09-08 12:30:00,17910,0.0183479156659,17305.4502747,12948.3538747,0
2014-09-08 13:00:00,16565,0.0103394095447,17366.9346821,11271.3591577,0
2014-09-08 13:30:00,18380,0.00883418426351,15618.6036541,9751.36817089,0
2014-09-08 14:00:00,18294,0.00883418426351,17674.2606133,8381.56552197,0
2014-09-08 14:30:00,19585,0.00750260132112,18644.7581258,7426.1935,0
2014-09-08 15:00:00,19323,0.00750260132112,19793.4882249,5365.23867687,0
2014-09-08 15:30:00,18113,0.00883418426351,19842.5965809,5360.9687092,0
2014-09-08 16:00:00,16472,0.00883418426351,17617.4751013,4680.75732314,0
2014-09-08 16:30:00,16007,0.00883418426351,16216.7203152,9641.19442733,0
2014-09-08 17:00:00,18299,0.0160231392963,15151.4356372,13181.6862511,0
2014-09-08 17:30:00,20385,0.0209073777524,19321.2864765,17754.6863278,0
2014-09-08 18:00:00,22906,0.0267744725063,21458.4315073,17469.5054719,0
2014-09-08 18:30:00,24153,0.0237126679023,24249.9186142,15810.5542552,0
2014-09-08 19:00:00,24545,0.0237126679023,24574.4322186,16844.7649699,0
2014-09-08 19:30:00,23635,0.0237126679023,24125.0127347,16703.0865596,0
2014-09-08 20:00:00,23773,0.0267744725063,22928.0992258,16080.7082964,0
2014-09-08 20:30:00,23212,0.0237126679023,23131.0118075,16241.6664104,0
2014-09-08 21:00:00,21918,0.0267744725063,23232.1624102,14666.6570413,0
2014-09-08 21:30:00,21096,0.0267744725063,21342.9357258,17426.2108432,0
2014-09-08 22:00:00,21563,0.0160231392963,20613.0818559,18822.9219887,0
2014-09-08 22:30:00,17989,0.0462712130423,21074.2955345,20506.1251032,0
2014-09-08 23:00:00,15442,0.0799545543904,17022.9821882,18099.2270095,0
2014-09-08 23:30:00,12815,0.0799545543904,13346.8154039,20647.5309746,0
2014-09-09 00:00:00,10436,0.0799545543904,10924.6157336,19777.3577043,0
2014-09-09 00:30:00,8092,0.0799545543904,8677.02354065,21598.8087041,0
2014-09-09 01:00:00,6061,0.0799545543904,6918.4020334,22196.5018432,0
2014-09-09 01:30:00,5058,0.0799545543904,4549.1450624,20996.7594318,0
2014-09-09 02:00:00,4073,0.0735040289774,4681.37237846,16878.3006402,0
2014-09-09 02:30:00,3310,0.0735040289774,3711.61808,12387.6294371,0
2014-09-09 03:00:00,2623,0.067396046602,3619.91425735,12579.007483,0
2014-09-09 03:30:00,2364,0.0209073777524,2884.64957655,13745.0789105,0
2014-09-09 04:00:00,2333,0.00633184338033,2628.08063405,15240.7110888,0
2014-09-09 04:30:00,2287,0.00633184338033,3099.15839559,16215.0391386,0
2014-09-09 05:00:00,2444,0.00633184338033,3276.03397395,17049.9942431,0
2014-09-09 05:30:00,4427,0.00633184338033,3487.79996939,16456.6434993,0
2014-09-09 06:00:00,6661,0.00633184338033,5912.27998039,17426.640398,0
2014-09-09 06:30:00,12136,0.00750260132112,8901.21284082,16531.1066821,0
2014-09-09 07:00:00,15910,0.00883418426351,15205.3598041,14593.9834812,0
2014-09-09 07:30:00,20003,0.0183479156659,18952.5135873,14342.522924,0
2014-09-09 08:00:00,19956,0.0417835946127,22164.3847156,17526.1875963,0
2014-09-09 08:30:00,19897,0.0510691990574,20902.3167541,15695.4958433,0
2014-09-09 09:00:00,18719,0.0561848428066,19383.7094816,16094.4011654,0
2014-09-09 09:30:00,18485,0.0561848428066,18500.3799384,17037.3584942,0
2014-09-09 10:00:00,17235,0.0616249871267,17982.9836124,17380.2734833,0
2014-09-09 10:30:00,17705,0.0561848428066,17558.7863997,17156.4601381,0
2014-09-09 11:00:00,17089,0.0561848428066,17329.90179,16267.4955757,0
2014-09-09 11:30:00,18334,0.0510691990574,16983.8396237,16204.5226292,0
2014-09-09 12:00:00,18564,0.0510691990574,17751.6103625,15299.9035708,0
2014-09-09 12:30:00,18599,0.0301029996659,18362.2974679,13698.7985644,0
2014-09-09 13:00:00,17715,0.0120309969733,17560.7754859,11712.0849374,0
2014-09-09 13:30:00,18692,0.00750260132112,16855.4178529,9861.09145791,0
2014-09-09 14:00:00,19276,0.00750260132112,17762.6152116,8475.37896666,0
2014-09-09 14:30:00,20557,0.00750260132112,19611.0005363,7173.09509735,0
2014-09-09 15:00:00,19505,0.00750260132112,20900.6531862,5118.69265366,0
2014-09-09 15:30:00,16820,0.00883418426351,19790.6022676,4724.65708473,0
2014-09-09 16:00:00,14005,0.0103394095447,15861.1958824,4207.8585289,0
2014-09-09 16:30:00,13683,0.0160231392963,12784.0378539,9740.21494841,0
2014-09-09 17:00:00,16918,0.0510691990574,12882.0998068,14117.3768887,0
2014-09-09 17:30:00,20051,0.126122505625,18278.3595384,19585.7539344,0
2014-09-09 18:00:00,22624,0.135100158102,21936.8298115,18311.8515079,0
2014-09-09 18:30:00,23987,0.135100158102,24099.5417735,17346.9684175,0
2014-09-09 19:00:00,24069,0.135100158102,24237.7687945,15644.6188313,0
2014-09-09 19:30:00,24933,0.144453893097,23426.7139716,15925.9894098,0
2014-09-09 20:00:00,24928,0.135100158102,24698.3693797,14706.0291319,0
2014-09-09 20:30:00,24390,0.135100158102,24872.4497241,15523.6208986,0
2014-09-09 21:00:00,24199,0.117517672694,24530.722483,14194.767464,0
2014-09-09 21:30:00,24277,0.0939039135383,24079.9061361,16913.3127804,0
2014-09-09 22:00:00,23154,0.0417835946127,24178.7823333,18925.1856845,0
2014-09-09 22:30:00,21090,0.0183479156659,22800.1610831,21236.8009619,0
2014-09-09 23:00:00,18854,0.0237126679023,19797.5382446,20041.6013509,0
2014-09-09 23:30:00,16194,0.0337079657582,17188.1479688,20442.2593311,0
2014-09-10 00:00:00,13226,0.0337079657582,14363.0606096,20611.4493016,0
2014-09-10 00:30:00,9866,0.0337079657582,11183.1897253,24168.7844947,0
2014-09-10 01:00:00,8085,0.0337079657582,7552.34606908,25893.3315345,0
2014-09-10 01:30:00,6177,0.0337079657582,6363.63234432,22709.8243212,0
2014-09-10 02:00:00,5324,0.0301029996659,5217.59608079,15822.0088718,0
2014-09-10 02:30:00,4177,0.0337079657582,5095.35332959,10983.9437825,0
2014-09-10 03:00:00,3464,0.0301029996659,4159.86972015,12201.0708854,0
2014-09-10 03:30:00,2855,0.0183479156659,3239.78809436,13793.9877982,0
2014-09-10 04:00:00,2850,0.0103394095447,3092.31259906,15373.7466364,0
2014-09-10 04:30:00,2361,0.00750260132112,3249.45031502,15985.5957281,0
2014-09-10 05:00:00,2675,0.00633184338033,3233.09015939,15555.3884582,0
2014-09-10 05:30:00,4589,0.00633184338033,3439.32933286,16915.7410755,0
2014-09-10 06:00:00,6868,0.00633184338033,6313.4914684,16508.9919313,0
2014-09-10 06:30:00,12256,0.00750260132112,9080.63161012,15582.0456275,0
2014-09-10 07:00:00,16024,0.00750260132112,15435.1154518,15180.1513311,0
2014-09-10 07:30:00,20193,0.00883418426351,18946.2258222,16388.7488422,0
2014-09-10 08:00:00,20747,0.0160231392963,22628.9198112,16337.2835496,0
2014-09-10 08:30:00,20007,0.0510691990574,21857.8088504,16631.9373106,0
2014-09-10 09:00:00,18782,0.117517672694,19499.4270932,18058.4717335,0
2014-09-10 09:30:00,18657,0.126122505625,18335.8521512,19734.8790644,0
2014-09-10 10:00:00,17331,0.135100158102,18085.7203658,19681.7436147,0
2014-09-10 10:30:00,17989,0.135100158102,17675.0705275,18223.0518447,0
2014-09-10 11:00:00,17529,0.135100158102,17771.908295,18233.8471928,0
2014-09-10 11:30:00,18953,0.126122505625,17402.8424931,16845.3933707,0
2014-09-10 12:00:00,18567,0.117517672694,18528.8797046,16224.3327113,0
2014-09-10 12:30:00,17872,0.109282166003,18159.8499934,14215.3386233,0
2014-09-10 13:00:00,17411,0.0799545543904,16411.844624,12775.3925259,0
2014-09-10 13:30:00,18792,0.0375985898261,16469.8760047,10789.2757165,0
2014-09-10 14:00:00,18899,0.00883418426351,18085.6064034,9025.25471271,0
2014-09-10 14:30:00,19548,0.00750260132112,19409.5331722,6972.74170495,0
2014-09-10 15:00:00,19093,0.00633184338033,19550.4043527,5609.29319849,0
2014-09-10 15:30:00,16956,0.00750260132112,19171.8481936,5042.55812428,0
2014-09-10 16:00:00,14987,0.00883418426351,16284.7913012,4335.20729642,0
2014-09-10 16:30:00,13895,0.0103394095447,14292.2954872,9242.01931679,0
2014-09-10 17:00:00,17078,0.0417835946127,13108.8544108,13631.3921669,0
2014-09-10 17:30:00,20224,0.101412246993,18098.4951286,18953.1755001,0
2014-09-10 18:00:00,22805,0.117517672694,22048.5742871,18679.388749,0
2014-09-10 18:30:00,24418,0.109282166003,24328.0138086,17198.8922984,0
2014-09-10 19:00:00,25720,0.117517672694,24991.5089142,16023.2938361,0
2014-09-10 19:30:00,25891,0.117517672694,25304.441237,15892.8962299,0
2014-09-10 20:00:00,26138,0.117517672694,25959.1285458,13837.0669305,0
2014-09-10 20:30:00,25149,0.117517672694,25904.6486611,15217.9869665,0
2014-09-10 21:00:00,24908,0.109282166003,25019.5187367,15101.3873797,0
2014-09-10 21:30:00,24260,0.101412246993,24444.0671992,18774.5699925,0
2014-09-10 22:00:00,24620,0.0375985898261,24077.4045076,19626.3867716,0
2014-09-10 22:30:00,22813,0.0120309969733,24384.698787,20172.8022117,0
2014-09-10 23:00:00,20948,0.0120309969733,22178.1492244,19781.1745433,0
2014-09-10 23:30:00,18271,0.0417835946127,19165.4386857,21113.4358957,0
2014-09-11 00:00:00,14939,0.0462712130423,16488.8766348,20730.3444713,0
2014-09-11 00:30:00,11332,0.0510691990574,12463.7158704,22876.5848068,0
2014-09-11 01:00:00,8890,0.0510691990574,8992.32411539,24785.0015364,0
2014-09-11 01:30:00,6980,0.0462712130423,6679.46864832,22659.6137849,0
2014-09-11 02:00:00,5659,0.0462712130423,6020.47526233,17557.0659857,0
2014-09-11 02:30:00,4679,0.0462712130423,5156.59210155,11796.1458268,0
2014-09-11 03:00:00,3550,0.0462712130423,4573.56560811,12676.7686073,0
2014-09-11 03:30:00,2761,0.0417835946127,3283.12899707,14425.9911252,0
2014-09-11 04:00:00,3009,0.0337079657582,2679.19694102,15440.3158044,0
2014-09-11 04:30:00,2596,0.00883418426351,3431.57175324,15583.7902206,0
2014-09-11 05:00:00,2755,0.00633184338033,3375.22170122,16710.8892728,0
2014-09-11 05:30:00,4554,0.00633184338033,3604.54830279,16894.9461075,0
2014-09-11 06:00:00,6964,0.00633184338033,5969.55490902,17450.2699676,0
2014-09-11 06:30:00,12814,0.00750260132112,9194.72159294,15800.9371502,0
2014-09-11 07:00:00,16360,0.00750260132112,16201.5700437,14974.1731141,0
2014-09-11 07:30:00,20658,0.0103394095447,19510.8984068,14334.4583316,0
2014-09-11 08:00:00,21352,0.0139214821776,23134.702048,16405.3308201,0
2014-09-11 08:30:00,20521,0.0267744725063,22510.8484036,16890.5746269,0
2014-09-11 09:00:00,19759,0.0301029996659,20008.3968519,18979.5708134,0
2014-09-11 09:30:00,19670,0.0301029996659,19482.6731285,21240.6119956,0
2014-09-11 10:00:00,18301,0.0375985898261,19117.5479786,21097.2115324,0
2014-09-11 10:30:00,17768,0.0375985898261,18620.5031245,19618.589982,0
2014-09-11 11:00:00,16583,0.0375985898261,17122.9604239,19043.5695019,0
2014-09-11 11:30:00,18179,0.0375985898261,15842.9373311,18329.3035254,0
2014-09-11 12:00:00,18896,0.0375985898261,17659.0200536,17314.7544074,0
2014-09-11 12:30:00,18611,0.0301029996659,18861.2040806,15172.4543773,0
2014-09-11 13:00:00,17662,0.0237126679023,17763.0318831,12749.3505413,0
2014-09-11 13:30:00,19057,0.0139214821776,16554.9066004,10371.1147851,0
2014-09-11 14:00:00,18951,0.0120309969733,18038.7202665,8902.31286128,0
2014-09-11 14:30:00,19997,0.0103394095447,19165.9007385,7109.16159306,0
2014-09-11 15:00:00,19260,0.00883418426351,20182.2718681,5391.47859891,0
2014-09-11 15:30:00,17088,0.0103394095447,19395.0307099,4726.38354163,0
2014-09-11 16:00:00,15367,0.0103394095447,16345.8938571,3805.12557328,0
2014-09-11 16:30:00,13915,0.0160231392963,14778.9858339,9253.17279862,0
2014-09-11 17:00:00,17107,0.0510691990574,13060.9682849,13598.7073896,0
2014-09-11 17:30:00,20299,0.126122505625,18201.005127,19635.024207,0
2014-09-11 18:00:00,23029,0.164301608315,21994.0664707,19341.7023052,0
2014-09-11 18:30:00,24408,0.154186759013,24692.2094383,16682.6415697,0
2014-09-11 19:00:00,25778,0.154186759013,24998.2381142,16286.1361585,0
2014-09-11 19:30:00,26274,0.164301608315,25192.7215346,17018.6360853,0
2014-09-11 20:00:00,26475,0.164301608315,26329.8388247,16039.017228,0
2014-09-11 20:30:00,25326,0.164301608315,26212.4506677,15531.4412692,0
2014-09-11 21:00:00,24557,0.154186759013,25246.2311127,13707.2344989,0
2014-09-11 21:30:00,24984,0.126122505625,23887.638861,17338.2465609,0
2014-09-11 22:00:00,25001,0.0510691990574,24998.0480767,19492.1718472,0
2014-09-11 22:30:00,24112,0.0160231392963,24938.2147805,20897.8323373,0
2014-09-11 23:00:00,23100,0.0103394095447,23729.7851108,19712.4788709,0
2014-09-11 23:30:00,20158,0.0267744725063,21725.6119905,21009.6444898,0
2014-09-12 00:00:00,17954,0.0337079657582,18319.8852474,19989.0056762,0
2014-09-12 00:30:00,14466,0.0337079657582,15874.3885024,22790.5982804,0
2014-09-12 01:00:00,11632,0.0337079657582,12088.8815735,24481.136621,0
2014-09-12 01:30:00,9400,0.0337079657582,9470.03621372,22617.5123611,0
2014-09-12 02:00:00,7816,0.0301029996659,8011.79217664,18437.2358175,0
