timestamp,value,anomaly_score,label
2014-02-16 09:35:00,0.134,0.0301029996659,0
2014-02-16 09:40:00,0.132,0.0301029996659,0
2014-02-16 09:45:00,0.068,0.0301029996659,0
2014-02-16 09:50:00,0.132,0.0301029996659,0
2014-02-16 09:55:00,0.134,0.0301029996659,0
2014-02-16 10:00:00,0.134,0.0301029996659,0
2014-02-16 10:05:00,0.132,0.0301029996659,0
2014-02-16 10:10:00,0.066,0.0301029996659,0
2014-02-16 10:15:00,0.134,0.0301029996659,0
2014-02-16 10:20:00,0.132,0.0301029996659,0
2014-02-16 10:25:00,0.066,0.0301029996659,0
2014-02-16 10:30:00,0.132,0.0301029996659,0
2014-02-16 10:35:00,0.134,0.0301029996659,0
2014-02-16 10:40:00,0.066,0.0301029996659,0
2014-02-16 10:45:00,0.132,0.0301029996659,0
2014-02-16 10:50:00,0.132,0.0301029996659,0
2014-02-16 10:55:00,0.132,0.0301029996659,0
2014-02-16 11:00:00,0.132,0.0301029996659,0
2014-02-16 11:05:00,0.134,0.0301029996659,0
2014-02-16 11:10:00,0.068,0.0301029996659,0
2014-02-16 11:15:00,0.132,0.0301029996659,0
2014-02-16 11:20:00,0.134,0.0301029996659,0
2014-02-16 11:25:00,0.134,0.0301029996659,0
2014-02-16 11:30:00,0.066,0.0301029996659,0
2014-02-16 11:35:00,0.132,0.0301029996659,0
2014-02-16 11:40:00,0.132,0.0301029996659,0
2014-02-16 11:45:00,0.134,0.0301029996659,0
2014-02-16 11:50:00,0.068,0.0301029996659,0
2014-02-16 11:55:00,0.134,0.0301029996659,0
2014-02-16 12:00:00,0.134,0.0301029996659,0
2014-02-16 12:05:00,0.066,0.0301029996659,0
2014-02-16 12:10:00,0.132,0.0301029996659,0
2014-02-16 12:15:00,0.132,0.0301029996659,0
2014-02-16 12:20:00,0.066,0.0301029996659,0
2014-02-16 12:25:00,0.132,0.0301029996659,0
2014-02-16 12:30:00,0.2,0.0301029996659,0
2014-02-16 12:35:00,0.066,0.0301029996659,0
2014-02-16 12:40:00,0.134,0.0301029996659,0
2014-02-16 12:45:00,0.132,0.0301029996659,0
2014-02-16 12:50:00,0.066,0.0301029996659,0
2014-02-16 12:55:00,0.134,0.0301029996659,0
2014-02-16 13:00:00,0.134,0.0301029996659,0
2014-02-16 13:05:00,0.066,0.0301029996659,0
2014-02-16 13:10:00,0.132,0.0301029996659,0
2014-02-16 13:15:00,0.134,0.0301029996659,0
2014-02-16 13:20:00,0.068,0.0301029996659,0
2014-02-16 13:25:00,0.134,0.0301029996659,0
2014-02-16 13:30:00,0.134,0.0301029996659,0
2014-02-16 13:35:00,0.134,0.0301029996659,0
2014-02-16 13:40:00,0.066,0.0301029996659,0
2014-02-16 13:45:00,0.134,0.0301029996659,0
2014-02-16 13:50:00,0.132,0.0301029996659,0
2014-02-16 13:55:00,0.134,0.0301029996659,0
2014-02-16 14:00:00,0.066,0.0301029996659,0
2014-02-16 14:05:00,0.132,0.0301029996659,0
2014-02-16 14:10:00,0.134,0.0301029996659,0
2014-02-16 14:15:00,0.066,0.0301029996659,0
2014-02-16 14:20:00,0.134,0.0301029996659,0
2014-02-16 14:25:00,0.134,0.0301029996659,0
2014-02-16 14:30:00,0.136,0.0301029996659,0
2014-02-16 14:35:00,0.066,0.0301029996659,0
2014-02-16 14:40:00,0.134,0.0301029996659,0
2014-02-16 14:45:00,0.132,0.0301029996659,0
2014-02-16 14:50:00,0.066,0.0301029996659,0
2014-02-16 14:55:00,0.132,0.0301029996659,0
2014-02-16 15:00:00,0.134,0.0301029996659,0
2014-02-16 15:05:00,0.134,0.0301029996659,0
2014-02-16 15:10:00,0.066,0.0301029996659,0
2014-02-16 15:15:00,0.132,0.0301029996659,0
2014-02-16 15:20:00,0.134,0.0301029996659,0
2014-02-16 15:25:00,0.134,0.0301029996659,0
2014-02-16 15:30:00,0.134,0.0301029996659,0
2014-02-16 15:35:00,0.066,0.0301029996659,0
2014-02-16 15:40:00,0.134,0.0301029996659,0
2014-02-16 15:45:00,0.134,0.0301029996659,0
2014-02-16 15:50:00,0.134,0.0301029996659,0
2014-02-16 15:55:00,0.132,0.0301029996659,0
2014-02-16 16:00:00,0.134,0.0301029996659,0
2014-02-16 16:05:00,0.132,0.0301029996659,0
2014-02-16 16:10:00,0.066,0.0301029996659,0
2014-02-16 16:15:00,0.132,0.0301029996659,0
2014-02-16 16:20:00,0.134,0.0301029996659,0
2014-02-16 16:25:00,0.066,0.0301029996659,0
2014-02-16 16:30:00,0.134,0.0301029996659,0
2014-02-16 16:35:00,0.132,0.0301029996659,0
2014-02-16 16:40:00,0.068,0.0301029996659,0
2014-02-16 16:45:00,0.134,0.0301029996659,0
2014-02-16 16:50:00,0.134,0.0209824410937,0
2014-02-16 16:55:00,0.134,0.0209824410937,0
2014-02-16 17:00:00,0.066,0.0212072657637,0
2014-02-16 17:05:00,0.132,0.0212072657637,0
2014-02-16 17:10:00,0.134,0.0212072657637,0
2014-02-16 17:15:00,0.068,0.0208224426554,0
2014-02-16 17:20:00,0.134,0.0208224426554,0
2014-02-16 17:25:00,0.132,0.0208224426554,0
2014-02-16 17:30:00,0.134,0.0202937325646,0
2014-02-16 17:35:00,0.068,0.0204903835994,0
2014-02-16 17:40:00,0.134,0.0204903835994,0
2014-02-16 17:45:00,0.134,0.0204903835994,0
2014-02-16 17:50:00,0.066,0.0202619359134,0
2014-02-16 17:55:00,0.134,0.0202619359134,0
2014-02-16 18:00:00,0.134,0.0202619359134,0
2014-02-16 18:05:00,0.132,0.0201770502336,0
2014-02-16 18:10:00,0.134,0.0201770502336,0
2014-02-16 18:15:00,0.132,0.0201770502336,0
2014-02-16 18:20:00,0.132,0.0201770502336,0
2014-02-16 18:25:00,0.066,0.0199825640497,0
2014-02-16 18:30:00,0.134,0.0199825640497,0
2014-02-16 18:35:00,0.134,0.0199825640497,0
2014-02-16 18:40:00,0.134,0.0199825640497,0
2014-02-16 18:45:00,0.068,0.0199825640497,0
2014-02-16 18:50:00,0.134,0.0199825640497,0
2014-02-16 18:55:00,0.136,0.0199825640497,0
2014-02-16 19:00:00,0.134,0.0199825640497,0
2014-02-16 19:05:00,0.132,0.0199825640497,0
2014-02-16 19:10:00,0.134,0.0199825640497,0
2014-02-16 19:15:00,0.134,0.0199825640497,0
2014-02-16 19:20:00,0.066,0.0205366892871,0
2014-02-16 19:25:00,0.134,0.0205366892871,0
2014-02-16 19:30:00,0.136,0.0205366892871,0
2014-02-16 19:35:00,0.134,0.0205366892871,0
2014-02-16 19:40:00,0.066,0.020961416282,0
2014-02-16 19:45:00,0.134,0.020961416282,0
2014-02-16 19:50:00,0.134,0.020961416282,0
2014-02-16 19:55:00,0.134,0.020961416282,0
2014-02-16 20:00:00,0.066,0.020961416282,0
2014-02-16 20:05:00,0.134,0.020961416282,0
2014-02-16 20:10:00,0.134,0.0203990698503,0
2014-02-16 20:15:00,0.134,0.0203990698503,0
2014-02-16 20:20:00,0.134,0.0203990698503,0
2014-02-16 20:25:00,0.066,0.020700961493,0
2014-02-16 20:30:00,0.132,0.0202800320423,0
2014-02-16 20:35:00,0.134,0.0202800320423,0
2014-02-16 20:40:00,0.066,0.0207835432595,0
2014-02-16 20:45:00,0.134,0.0207835432595,0
2014-02-16 20:50:00,0.132,0.0207835432595,0
2014-02-16 20:55:00,0.134,0.0207835432595,0
2014-02-16 21:00:00,0.132,0.0207835432595,0
2014-02-16 21:05:00,0.136,0.0207835432595,0
2014-02-16 21:10:00,0.132,0.0207835432595,0
2014-02-16 21:15:00,0.134,0.0204807876232,0
2014-02-16 21:20:00,0.134,0.0204807876232,0
2014-02-16 21:25:00,0.134,0.0204807876232,0
2014-02-16 21:30:00,0.066,0.0204930110233,0
2014-02-16 21:35:00,0.202,0.0204930110233,0
2014-02-16 21:40:00,0.136,0.0204930110233,0
2014-02-16 21:45:00,0.134,0.0204930110233,0
2014-02-16 21:50:00,0.068,0.0206304363504,0
2014-02-16 21:55:00,0.132,0.0206304363504,0
2014-02-16 22:00:00,0.134,0.0206304363504,0
2014-02-16 22:05:00,0.134,0.0206304363504,0
2014-02-16 22:10:00,0.066,0.0215013298067,0
2014-02-16 22:15:00,0.134,0.0215013298067,0
2014-02-16 22:20:00,0.066,0.0216598118935,0
2014-02-16 22:25:00,0.132,0.0216598118935,0
2014-02-16 22:30:00,0.132,0.0216598118935,0
2014-02-16 22:35:00,0.134,0.0216598118935,0
2014-02-16 22:40:00,0.068,0.021517513737,0
2014-02-16 22:45:00,0.134,0.021517513737,0
2014-02-16 22:50:00,0.066,0.021517513737,0
2014-02-16 22:55:00,0.134,0.021517513737,0
2014-02-16 23:00:00,0.134,0.0206461489265,0
2014-02-16 23:05:00,0.134,0.0206461489265,0
2014-02-16 23:10:00,0.134,0.0199825640497,0
2014-02-16 23:15:00,0.134,0.0199825640497,0
2014-02-16 23:20:00,0.134,0.0199825640497,0
2014-02-16 23:25:00,0.066,0.0207166960389,0
2014-02-16 23:30:00,0.134,0.0207166960389,0
2014-02-16 23:35:00,0.2,0.0207166960389,0
2014-02-16 23:40:00,0.134,0.0207166960389,0
2014-02-16 23:45:00,0.066,0.0216783352256,0
2014-02-16 23:50:00,0.134,0.0216783352256,0
2014-02-16 23:55:00,0.132,0.0216783352256,0
2014-02-17 00:00:00,0.136,0.0216783352256,0
2014-02-17 00:05:00,0.068,0.021809590903,0
2014-02-17 00:10:00,0.134,0.021809590903,0
2014-02-17 00:15:00,0.134,0.0210478103309,0
2014-02-17 00:20:00,0.132,0.0210478103309,0
2014-02-17 00:25:00,0.066,0.0212295498033,0
2014-02-17 00:30:00,0.134,0.0212295498033,0
2014-02-17 00:35:00,0.068,0.0209989034322,0
2014-02-17 00:40:00,0.132,0.0209989034322,0
2014-02-17 00:45:00,0.066,0.0209989034322,0
2014-02-17 00:50:00,0.134,0.0222024383037,0
2014-02-17 00:55:00,0.132,0.0220515815799,0
2014-02-17 01:00:00,0.134,0.0220515815799,0
2014-02-17 01:05:00,0.134,0.0220515815799,0
2014-02-17 01:10:00,0.068,0.0223242850894,0
2014-02-17 01:15:00,0.132,0.0221105337252,0
2014-02-17 01:20:00,0.132,0.0221105337252,0
2014-02-17 01:25:00,0.068,0.0213929236203,0
2014-02-17 01:30:00,0.132,0.0213929236203,0
2014-02-17 01:35:00,0.134,0.0213929236203,0
2014-02-17 01:40:00,0.066,0.0216732879026,0
2014-02-17 01:45:00,0.132,0.0216732879026,0
2014-02-17 01:50:00,0.134,0.0216732879026,0
2014-02-17 01:55:00,0.132,0.0216732879026,0
2014-02-17 02:00:00,0.134,0.0214062860353,0
2014-02-17 02:05:00,0.066,0.0214062860353,0
2014-02-17 02:10:00,0.134,0.0214062860353,0
2014-02-17 02:15:00,0.134,0.0212810769264,0
2014-02-17 02:20:00,0.132,0.0212810769264,0
2014-02-17 02:25:00,0.068,0.0225541747255,0
2014-02-17 02:30:00,0.132,0.0222657238622,0
2014-02-17 02:35:00,0.134,0.0222657238622,0
2014-02-17 02:40:00,0.066,0.0222657238622,0
2014-02-17 02:45:00,0.134,0.0222657238622,0
2014-02-17 02:50:00,0.134,0.0222657238622,0
2014-02-17 02:55:00,0.132,0.0222657238622,0
2014-02-17 03:00:00,0.066,0.0224225901109,0
2014-02-17 03:05:00,0.132,0.0224225901109,0
2014-02-17 03:10:00,0.134,0.0224225901109,0
2014-02-17 03:15:00,1.398,0.0211548346521,0
2014-02-17 03:20:00,0.134,0.0355537599705,0
2014-02-17 03:25:00,0.134,0.0359143928568,0
2014-02-17 03:30:00,0.134,0.0418071712225,0
2014-02-17 03:35:00,0.066,0.0458699762224,0
2014-02-17 03:40:00,0.134,0.0483213351977,0
2014-02-17 03:45:00,0.066,0.127542715711,0
2014-02-17 03:50:00,0.134,0.151415135162,0
2014-02-17 03:55:00,0.134,0.192184727284,0
2014-02-17 04:00:00,0.134,0.220780254077,0
2014-02-17 04:05:00,0.134,0.250825228928,0
2014-02-17 04:10:00,0.066,0.198069918615,0
2014-02-17 04:15:00,0.134,0.213404915177,0
2014-02-17 04:20:00,0.134,0.198943809448,0
2014-02-17 04:25:00,0.134,0.194509841626,0
2014-02-17 04:30:00,0.068,0.280900652678,0
2014-02-17 04:35:00,0.132,0.150493573676,0
2014-02-17 04:40:00,0.134,0.130885606317,0
2014-02-17 04:45:00,0.066,0.231242927192,0
2014-02-17 04:50:00,0.134,0.23068560424,0
2014-02-17 04:55:00,0.198,0.24024353941,0
2014-02-17 05:00:00,0.134,0.238690130354,0
2014-02-17 05:05:00,0.134,0.230331576136,0
2014-02-17 05:10:00,0.134,0.227805751446,0
2014-02-17 05:15:00,0.132,0.221429209368,0
2014-02-17 05:20:00,0.066,0.147670730144,0
2014-02-17 05:25:00,0.134,0.148154686237,0
2014-02-17 05:30:00,0.132,0.146031551234,0
2014-02-17 05:35:00,0.134,0.0510903273658,0
2014-02-17 05:40:00,0.134,0.0453329241276,0
2014-02-17 05:45:00,0.068,0.0353236327511,0
2014-02-17 05:50:00,0.132,0.0354481602054,0
2014-02-17 05:55:00,0.134,0.0326661308349,0
2014-02-17 06:00:00,0.134,0.0326661308349,0
2014-02-17 06:05:00,0.134,0.0326434144845,0
2014-02-17 06:10:00,0.066,0.0332895709594,0
2014-02-17 06:15:00,0.134,0.030307143513,0
2014-02-17 06:20:00,0.134,0.0292597973289,0
2014-02-17 06:25:00,0.134,0.0292126909835,0
2014-02-17 06:30:00,0.068,0.0257819714593,0
2014-02-17 06:35:00,0.134,0.0235550283573,0
2014-02-17 06:40:00,0.134,0.0234613391997,0
2014-02-17 06:45:00,0.136,0.0234613391997,0
2014-02-17 06:50:00,0.134,0.0234613391997,0
2014-02-17 06:55:00,0.134,0.0234613391997,0
2014-02-17 07:00:00,0.134,0.0213270578216,0
2014-02-17 07:05:00,0.134,0.0213270578216,0
2014-02-17 07:10:00,0.132,0.0213270578216,0
2014-02-17 07:15:00,0.068,0.0224730704201,0
2014-02-17 07:20:00,0.132,0.0221380657826,0
2014-02-17 07:25:00,0.066,0.0229898501432,0
2014-02-17 07:30:00,0.132,0.0229898501432,0
2014-02-17 07:35:00,0.134,0.0229898501432,0
2014-02-17 07:40:00,0.066,0.0240366689242,0
2014-02-17 07:45:00,0.134,0.0240366689242,0
2014-02-17 07:50:00,0.066,0.0242688510355,0
2014-02-17 07:55:00,0.134,0.0242688510355,0
2014-02-17 08:00:00,0.134,0.0242688510355,0
2014-02-17 08:05:00,0.134,0.0230580297468,0
2014-02-17 08:10:00,0.066,0.0230745109424,0
2014-02-17 08:15:00,0.134,0.0222204864077,0
2014-02-17 08:20:00,0.134,0.0222204864077,0
2014-02-17 08:25:00,0.068,0.022452294069,0
2014-02-17 08:30:00,0.134,0.0214552874163,0
2014-02-17 08:35:00,0.132,0.0214552874163,0
2014-02-17 08:40:00,0.132,0.0212425920225,0
2014-02-17 08:45:00,0.134,0.0212425920225,0
2014-02-17 08:50:00,0.132,0.0212425920225,0
2014-02-17 08:55:00,0.134,0.0212425920225,0
2014-02-17 09:00:00,0.134,0.0212270535256,0
2014-02-17 09:05:00,0.066,0.0221504163949,0
2014-02-17 09:10:00,0.132,0.0202756502815,0
2014-02-17 09:15:00,0.134,0.0200644723606,0
2014-02-17 09:20:00,0.132,0.0200644723606,0
2014-02-17 09:25:00,0.132,0.0200644723606,0
2014-02-17 09:30:00,0.132,0.0200644723606,0
2014-02-17 09:35:00,0.066,0.0211576397308,0
2014-02-17 09:40:00,0.134,0.0211576397308,0
2014-02-17 09:45:00,0.134,0.0211576397308,0
2014-02-17 09:50:00,0.068,0.0212427789463,0
2014-02-17 09:55:00,0.134,0.0203645212909,0
2014-02-17 10:00:00,0.132,0.0203645212909,0
2014-02-17 10:05:00,0.134,0.0203645212909,0
2014-02-17 10:10:00,0.066,0.020992542562,0
2014-02-17 10:15:00,0.132,0.020992542562,0
2014-02-17 10:20:00,0.132,0.020992542562,0
2014-02-17 10:25:00,0.068,0.0203407434379,0
2014-02-17 10:30:00,0.132,0.0203407434379,0
2014-02-17 10:35:00,0.134,0.0203407434379,0
2014-02-17 10:40:00,0.2,0.0202582096664,0
2014-02-17 10:45:00,0.134,0.0202599220883,0
2014-02-17 10:50:00,0.068,0.0213358100776,0
2014-02-17 10:55:00,0.134,0.0213358100776,0
2014-02-17 11:00:00,0.132,0.0209610904638,0
2014-02-17 11:05:00,0.136,0.0209610904638,0
2014-02-17 11:10:00,0.068,0.0215268764005,0
2014-02-17 11:15:00,0.134,0.021073593057,0
2014-02-17 11:20:00,0.134,0.021073593057,0
2014-02-17 11:25:00,0.066,0.021073593057,0
2014-02-17 11:30:00,0.134,0.021073593057,0
2014-02-17 11:35:00,0.066,0.0210718316609,0
2014-02-17 11:40:00,0.134,0.0200055627189,0
2014-02-17 11:45:00,0.132,0.0200055627189,0
2014-02-17 11:50:00,0.134,0.0197534890696,0
2014-02-17 11:55:00,0.132,0.0197534890696,0
2014-02-17 12:00:00,0.068,0.0199960151284,0
2014-02-17 12:05:00,0.134,0.0199960151284,0
2014-02-17 12:10:00,0.132,0.0199960151284,0
2014-02-17 12:15:00,0.134,0.0199960151284,0
2014-02-17 12:20:00,0.066,0.020793770072,0
2014-02-17 12:25:00,0.134,0.020793770072,0
2014-02-17 12:30:00,0.134,0.020793770072,0
2014-02-17 12:35:00,0.066,0.0212176749271,0
2014-02-17 12:40:00,0.132,0.0212176749271,0
2014-02-17 12:45:00,0.134,0.0212176749271,0
2014-02-17 12:50:00,0.134,0.0204094648249,0
2014-02-17 12:55:00,0.134,0.0204094648249,0
2014-02-17 13:00:00,0.068,0.0211319920558,0
2014-02-17 13:05:00,0.134,0.0211319920558,0
2014-02-17 13:10:00,0.134,0.0203249107433,0
2014-02-17 13:15:00,0.134,0.0203249107433,0
2014-02-17 13:20:00,0.134,0.0203249107433,0
2014-02-17 13:25:00,0.066,0.0211387445975,0
2014-02-17 13:30:00,0.132,0.0211387445975,0
2014-02-17 13:35:00,0.068,0.0218780352649,0
2014-02-17 13:40:00,0.134,0.0218780352649,0
2014-02-17 13:45:00,0.132,0.0218780352649,0
2014-02-17 13:50:00,0.134,0.0211372760737,0
2014-02-17 13:55:00,0.202,0.0211372760737,0
2014-02-17 14:00:00,0.066,0.0224695948342,0
2014-02-17 14:05:00,0.2,0.0224695948342,0
2014-02-17 14:10:00,0.2,0.0224695948342,0
2014-02-17 14:15:00,0.066,0.0232726927966,0
2014-02-17 14:20:00,0.134,0.0232726927966,0
2014-02-17 14:25:00,0.134,0.022499989603,0
2014-02-17 14:30:00,0.132,0.022499989603,0
2014-02-17 14:35:00,0.134,0.022499989603,0
2014-02-17 14:40:00,0.066,0.0232694137265,0
2014-02-17 14:45:00,0.134,0.0232694137265,0
2014-02-17 14:50:00,0.202,0.0219032108604,0
2014-02-17 14:55:00,0.134,0.0219032108604,0
2014-02-17 15:00:00,0.132,0.0219032108604,0
2014-02-17 15:05:00,0.134,0.0199095574796,0
2014-02-17 15:10:00,0.134,0.0199095574796,0
2014-02-17 15:15:00,0.066,0.0199095574796,0
2014-02-17 15:20:00,0.134,0.0199095574796,0
2014-02-17 15:25:00,0.132,0.0199095574796,0
2014-02-17 15:30:00,0.066,0.019662807909,0
2014-02-17 15:35:00,0.132,0.019662807909,0
2014-02-17 15:40:00,0.132,0.019662807909,0
2014-02-17 15:45:00,0.134,0.019662807909,0
2014-02-17 15:50:00,0.202,0.019662807909,0
2014-02-17 15:55:00,0.2,0.019662807909,0
2014-02-17 16:00:00,0.132,0.019662807909,0
2014-02-17 16:05:00,0.134,0.019662807909,0
2014-02-17 16:10:00,0.066,0.0213049808755,0
2014-02-17 16:15:00,0.134,0.0213049808755,0
2014-02-17 16:20:00,0.136,0.0208376118927,0
2014-02-17 16:25:00,0.066,0.0217618206297,0
2014-02-17 16:30:00,0.134,0.0217618206297,0
2014-02-17 16:35:00,0.132,0.0217618206297,0
2014-02-17 16:40:00,0.132,0.0217618206297,0
2014-02-17 16:45:00,0.066,0.0229219798283,0
2014-02-17 16:50:00,0.134,0.0229219798283,0
2014-02-17 16:55:00,0.132,0.0229219798283,0
2014-02-17 17:00:00,0.134,0.0211906758455,0
2014-02-17 17:05:00,0.134,0.0211906758455,0
2014-02-17 17:10:00,0.132,0.0211906758455,0
2014-02-17 17:15:00,0.134,0.0202839848829,0
2014-02-17 17:20:00,0.134,0.0202839848829,0
2014-02-17 17:25:00,0.134,0.0202839848829,0
2014-02-17 17:30:00,0.132,0.0209728213771,0
2014-02-17 17:35:00,0.068,0.0199184500494,0
2014-02-17 17:40:00,0.132,0.0199184500494,0
2014-02-17 17:45:00,0.132,0.0199184500494,0
2014-02-17 17:50:00,0.066,0.0204052046853,0
2014-02-17 17:55:00,0.2,0.0204052046853,0
2014-02-17 18:00:00,0.068,0.0211714072768,0
2014-02-17 18:05:00,0.134,0.0211714072768,0
2014-02-17 18:10:00,0.134,0.0211714072768,0
2014-02-17 18:15:00,0.134,0.0211714072768,0
2014-02-17 18:20:00,0.134,0.0211714072768,0
2014-02-17 18:25:00,0.132,0.0210384179042,0
2014-02-17 18:30:00,0.066,0.0221643548595,0
2014-02-17 18:35:00,0.136,0.0221643548595,0
2014-02-17 18:40:00,0.134,0.0216478444544,0
2014-02-17 18:45:00,0.134,0.0216478444544,0
2014-02-17 18:50:00,0.132,0.0208692866065,0
2014-02-17 18:55:00,0.134,0.0208692866065,0
2014-02-17 19:00:00,0.068,0.0213713655199,0
2014-02-17 19:05:00,0.134,0.0213713655199,0
2014-02-17 19:10:00,0.134,0.0213713655199,0
2014-02-17 19:15:00,0.134,0.0213713655199,0
2014-02-17 19:20:00,0.134,0.0202745753825,0
2014-02-17 19:25:00,0.068,0.0208249090408,0
2014-02-17 19:30:00,0.132,0.0208249090408,0
2014-02-17 19:35:00,0.134,0.0208249090408,0
2014-02-17 19:40:00,0.068,0.0215709019713,0
2014-02-17 19:45:00,0.134,0.0215709019713,0
2014-02-17 19:50:00,0.134,0.0210654667234,0
2014-02-17 19:55:00,0.204,0.0210654667234,0
2014-02-17 20:00:00,0.066,0.022266857244,0
2014-02-17 20:05:00,0.134,0.022266857244,0
2014-02-17 20:10:00,0.136,0.022266857244,0
2014-02-17 20:15:00,0.132,0.0216894571494,0
2014-02-17 20:20:00,0.132,0.0216894571494,0
2014-02-17 20:25:00,0.134,0.0216894571494,0
2014-02-17 20:30:00,0.066,0.0237693092154,0
2014-02-17 20:35:00,0.132,0.0237693092154,0
2014-02-17 20:40:00,0.134,0.0237693092154,0
2014-02-17 20:45:00,0.134,0.0237693092154,0
2014-02-17 20:50:00,0.132,0.0225103444284,0
2014-02-17 20:55:00,0.134,0.0225103444284,0
2014-02-17 21:00:00,0.132,0.0225103444284,0
2014-02-17 21:05:00,0.134,0.0225103444284,0
2014-02-17 21:10:00,0.134,0.0225103444284,0
2014-02-17 21:15:00,0.134,0.0225103444284,0
2014-02-17 21:20:00,0.066,0.0202310472759,0
2014-02-17 21:25:00,0.134,0.0202310472759,0
2014-02-17 21:30:00,0.134,0.0202310472759,0
2014-02-17 21:35:00,0.132,0.0202310472759,0
2014-02-17 21:40:00,0.132,0.0202310472759,0
2014-02-17 21:45:00,0.066,0.0208728991402,0
2014-02-17 21:50:00,0.2,0.0208728991402,0
2014-02-17 21:55:00,0.134,0.0208728991402,0
2014-02-17 22:00:00,0.066,0.021906729057,0
2014-02-17 22:05:00,0.202,0.021906729057,0
2014-02-17 22:10:00,0.134,0.0214409771177,0
2014-02-17 22:15:00,0.134,0.0214409771177,0
2014-02-17 22:20:00,0.132,0.0214409771177,0
2014-02-17 22:25:00,0.134,0.0214409771177,0
2014-02-17 22:30:00,0.134,0.0214409771177,0
2014-02-17 22:35:00,0.132,0.0207866165142,0
2014-02-17 22:40:00,0.132,0.0207866165142,0
2014-02-17 22:45:00,0.134,0.0207866165142,0
2014-02-17 22:50:00,0.132,0.0197911548014,0
2014-02-17 22:55:00,0.134,0.0197911548014,0
2014-02-17 23:00:00,0.136,0.0197911548014,0
2014-02-17 23:05:00,0.066,0.0207709553915,0
2014-02-17 23:10:00,0.198,0.0207709553915,0
2014-02-17 23:15:00,0.068,0.0219565153713,0
2014-02-17 23:20:00,0.134,0.0219565153713,0
2014-02-17 23:25:00,0.134,0.0219565153713,0
2014-02-17 23:30:00,0.066,0.0225571069032,0
2014-02-17 23:35:00,0.132,0.0225571069032,0
2014-02-17 23:40:00,0.134,0.0225571069032,0
2014-02-17 23:45:00,0.068,0.0242835550444,0
2014-02-17 23:50:00,0.132,0.0242835550444,0
2014-02-17 23:55:00,0.14,0.023187551696,0
2014-02-18 00:00:00,0.132,0.023187551696,0
2014-02-18 00:05:00,0.068,0.0232762530945,0
2014-02-18 00:10:00,0.134,0.0232762530945,0
2014-02-18 00:15:00,0.134,0.0232762530945,0
2014-02-18 00:20:00,0.132,0.022662062847,0
2014-02-18 00:25:00,0.066,0.023922031716,0
2014-02-18 00:30:00,0.134,0.023922031716,0
2014-02-18 00:35:00,0.132,0.0222140413629,0
2014-02-18 00:40:00,0.134,0.0222140413629,0
2014-02-18 00:45:00,0.132,0.0222140413629,0
2014-02-18 00:50:00,0.134,0.0222140413629,0
2014-02-18 00:55:00,0.134,0.02117720355,0
2014-02-18 01:00:00,0.066,0.0224966746025,0
2014-02-18 01:05:00,0.134,0.0224966746025,0
2014-02-18 01:10:00,0.134,0.0224966746025,0
2014-02-18 01:15:00,0.134,0.0212909507328,0
2014-02-18 01:20:00,0.134,0.0212909507328,0
2014-02-18 01:25:00,0.066,0.0218598940747,0
2014-02-18 01:30:00,0.132,0.0218598940747,0
2014-02-18 01:35:00,0.132,0.0218598940747,0
2014-02-18 01:40:00,0.068,0.0224571965102,0
2014-02-18 01:45:00,0.132,0.0222056791221,0
2014-02-18 01:50:00,0.134,0.0214220938008,0
2014-02-18 01:55:00,0.134,0.0214220938008,0
2014-02-18 02:00:00,0.134,0.0214220938008,0
2014-02-18 02:05:00,0.066,0.0223973159943,0
2014-02-18 02:10:00,0.134,0.0223973159943,0
2014-02-18 02:15:00,0.134,0.0217756478113,0
2014-02-18 02:20:00,0.134,0.0217756478113,0
2014-02-18 02:25:00,0.066,0.023195407615,0
2014-02-18 02:30:00,0.2,0.0225390255852,0
2014-02-18 02:35:00,0.134,0.0225390255852,0
2014-02-18 02:40:00,0.134,0.0225390255852,0
2014-02-18 02:45:00,0.134,0.0225390255852,0
2014-02-18 02:50:00,0.134,0.0225390255852,0
2014-02-18 02:55:00,0.134,0.0215593836452,0
2014-02-18 03:00:00,0.134,0.0215593836452,0
2014-02-18 03:05:00,0.134,0.0215593836452,0
2014-02-18 03:10:00,0.066,0.0228256902546,0
2014-02-18 03:15:00,0.134,0.0214222151583,0
2014-02-18 03:20:00,1.534,0.0214222151583,0
2014-02-18 03:25:00,0.066,0.0269174916752,0
2014-02-18 03:30:00,0.134,0.0317496061356,0
2014-02-18 03:35:00,0.134,0.0425375879129,0
2014-02-18 03:40:00,0.068,0.0660789178003,0
2014-02-18 03:45:00,0.134,0.0874882855155,0
2014-02-18 03:50:00,0.132,0.100664808714,0
2014-02-18 03:55:00,0.134,0.138091732097,0
2014-02-18 04:00:00,0.134,0.14527290069,0
2014-02-18 04:05:00,0.068,0.154215819679,0
2014-02-18 04:10:00,0.134,0.207894996853,0
2014-02-18 04:15:00,0.134,0.207784630547,0
2014-02-18 04:20:00,0.132,0.30915151037,0
2014-02-18 04:25:00,0.136,0.315606667671,0
2014-02-18 04:30:00,0.132,0.261546160788,0
2014-02-18 04:35:00,0.066,0.563368895398,0
2014-02-18 04:40:00,0.134,0.299999996735,0
2014-02-18 04:45:00,0.132,0.490065257859,0
2014-02-18 04:50:00,0.066,0.539547110093,0
2014-02-18 04:55:00,0.198,0.299999996735,0
